o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
202,208,Matam-NeotPeres,LowerCity,182.8,32.09,17.0,38.4,34.78,51.78,65.02,46.78,0.38,14.73,12.09,2.63,0.21,7.62,43.7,0.5,21.09,directLRT,derived
202,209,Matam-NeotPeres,Namal-Giborim,0.0,20.06,16.55,48.1,42.16,62.46,78.11,57.46,0.36,7.28,7.28,0.0,0.18,3.66,53.13,0.5,10.02,directLRT,derived
202,210,Matam-NeotPeres,Hamifrats,0.0,12.1,20.06,54.59,36.24,74.53,93.57,69.53,0.29,3.51,3.51,0.0,0.12,1.39,63.31,0.44,5.38,directLRT,derived
202,211,Matam-NeotPeres,Bazan-Hutsot,44.17,8.37,22.51,42.9,42.9,73.43,82.46,68.43,0.18,1.61,1.49,0.13,0.11,0.98,62.21,0.3,2.88,directLRT→brt,derived_feeder
202,212,Matam-NeotPeres,TsometKiryatAta,0.0,7.86,25.86,36.49,36.49,67.01,76.05,62.01,0.18,1.4,1.4,0.0,0.11,0.88,55.79,0.3,2.34,directLRT→brt,derived_feeder
202,213,Matam-NeotPeres,KiryatAta North,0.0,3.36,32.42,69.51,,79.09,94.3,74.09,0.43,1.45,1.45,0.0,0.23,0.79,67.87,0.6,2.01,directLRT→brt,derived_feeder
202,214,Matam-NeotPeres,KiryatAta North-East,0.0,1.35,37.72,87.29,,102.02,112.07,97.02,0.36,0.48,0.48,0.0,0.23,0.32,90.8,0.52,0.71,directLRT→bus,derived_feeder
202,215,Matam-NeotPeres,Shefaram,0.0,0.0,43.57,84.54,,96.95,109.33,91.95,0.39,0.0,0.0,0.0,0.23,0.0,85.73,0.56,0.0,directLRT→bus,derived_feeder
202,216,Matam-NeotPeres,Hamovil,0.0,0.0,55.49,102.86,,116.46,127.73,111.46,0.37,0.0,0.0,0.0,0.23,0.0,105.24,0.54,0.0,directLRT→bus,derived_feeder
202,217,Matam-NeotPeres,Nazareth,0.0,0.04,69.6,99.12,,106.41,123.99,101.41,0.47,0.02,0.02,0.0,0.23,0.01,95.19,0.63,0.03,directLRT→bus,derived_feeder
202,101,Matam-NeotPeres,TsurShalom,0.0,0.02,33.8,46.73,46.73,77.63,86.15,72.63,0.17,0.0,0.0,0.0,0.11,0.0,66.41,0.29,0.01,directLRT→brt,derived_feeder
202,102,Matam-NeotPeres,Kiryon,0.0,0.2,32.73,42.48,42.48,74.58,82.04,69.58,0.16,0.03,0.03,0.0,0.11,0.02,63.36,0.28,0.06,directLRT→brt,derived_feeder
202,103,Matam-NeotPeres,KiryatBialik Center,0.0,0.09,30.29,41.46,41.46,73.55,81.02,68.55,0.16,0.02,0.02,0.0,0.11,0.01,62.33,0.28,0.03,directLRT→brt,derived_feeder
202,104,Matam-NeotPeres,KiryatHaim,0.0,5.25,28.01,38.79,38.79,69.88,78.35,64.88,0.17,0.91,0.91,0.0,0.11,0.59,58.66,0.29,1.52,directLRT→brt,derived_feeder
202,301,Matam-NeotPeres,SavyoneyYam,0.0,0.01,31.6,78.0,,98.08,102.78,93.08,0.29,0.0,0.0,0.0,0.23,0.0,93.68,0.35,0.0,directLRT→bus,assumed
202,302,Matam-NeotPeres,KiryatYam A,0.0,0.04,29.77,76.62,,96.71,101.41,91.71,0.29,0.01,0.01,0.0,0.23,0.01,88.22,0.4,0.02,directLRT→bus,assumed
202,303,Matam-NeotPeres,KiryatYam B+C,0.0,7.76,27.78,69.55,,81.58,84.75,76.58,0.4,3.08,3.08,0.0,0.35,2.73,76.22,0.48,3.69,directLRT→bus,derived_feeder
202,304,Matam-NeotPeres,KiryatHaim West,0.0,4.9,26.21,64.27,,84.36,87.97,79.36,0.29,1.41,1.41,0.0,0.25,1.2,77.44,0.38,1.86,directLRT→bus,assumed
203,201,HofCarmel-NeveDavid,TiratCarmel,26.61,13.62,17.6,35.66,,50.56,58.43,45.56,0.36,5.64,4.84,0.8,0.26,3.87,46.18,0.42,6.86,directLRT,derived
203,202,HofCarmel-NeveDavid,Matam-NeotPeres,208.07,83.68,11.52,17.5,22.97,32.81,35.98,27.81,0.35,34.04,29.29,4.75,0.31,29.33,30.94,0.38,37.07,directLRT,derived
203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,69.14,14.96,8.5,13.13,18.15,31.08,32.61,26.08,0.32,5.49,4.71,0.78,0.3,5.1,30.44,0.32,5.67,directLRT,derived
203,205,HofCarmel-NeveDavid,EinHayam,24.94,2.67,10.47,12.42,16.36,35.4,38.62,30.4,0.25,0.77,0.68,0.09,0.22,0.65,33.52,0.28,0.85,directLRT,derived
203,206,HofCarmel-NeveDavid,BatGalim-KiryatEliezer,11.73,57.54,12.92,22.67,21.46,40.56,47.14,35.56,0.32,19.22,18.17,1.05,0.24,14.22,36.82,0.37,22.52,directLRT,derived
203,207,HofCarmel-NeveDavid,Hamoshava,0.0,14.07,12.82,27.15,25.09,35.85,44.23,30.85,0.44,6.26,6.26,0.0,0.33,4.59,30.87,0.52,7.3,directLRT,derived
203,208,HofCarmel-NeveDavid,LowerCity,0.0,27.78,14.15,30.86,28.93,42.66,52.72,37.66,0.4,11.1,11.1,0.0,0.27,7.41,36.45,0.49,13.65,directLRT,derived
203,209,HofCarmel-NeveDavid,Namal-Giborim,0.0,17.37,16.39,36.07,36.31,53.33,65.8,48.33,0.32,5.63,5.63,0.0,0.18,3.21,45.86,0.43,7.44,directLRT,derived
203,210,HofCarmel-NeveDavid,Hamifrats,22.85,10.5,20.51,49.51,52.65,65.4,81.27,60.4,0.34,4.18,3.59,0.58,0.17,1.88,56.06,0.48,6.29,directLRT,derived
203,211,HofCarmel-NeveDavid,Bazan-Hutsot,0.0,7.26,23.87,57.93,59.31,57.69,60.86,52.69,0.58,4.2,4.2,0.0,0.53,3.85,54.95,0.62,4.48,directLRT→brt,derived_feeder
203,212,HofCarmel-NeveDavid,TsometKiryatAta,0.0,6.82,25.78,52.9,52.9,51.28,54.45,46.28,0.6,4.08,4.08,0.0,0.55,3.76,48.54,0.64,4.34,directLRT→brt,derived_feeder
203,213,HofCarmel-NeveDavid,KiryatAta North,0.0,2.92,32.36,71.17,,69.95,81.99,64.95,0.59,1.73,1.73,0.0,0.41,1.21,60.61,0.72,2.1,directLRT→brt,derived_feeder
203,214,HofCarmel-NeveDavid,KiryatAta North-East,0.0,1.17,37.89,88.95,,92.89,99.77,87.89,0.52,0.61,0.61,0.0,0.41,0.49,83.55,0.65,0.76,directLRT→bus,derived_feeder
203,215,HofCarmel-NeveDavid,Shefaram,0.0,0.0,43.84,86.21,,87.82,97.03,82.82,0.55,0.0,0.0,0.0,0.41,0.0,78.48,0.68,0.0,directLRT→bus,derived_feeder
203,216,HofCarmel-NeveDavid,Hamovil,0.0,0.0,56.31,104.61,,107.32,115.43,102.32,0.53,0.0,0.0,0.0,0.41,0.0,97.98,0.67,0.0,directLRT→bus,derived_feeder
203,217,HofCarmel-NeveDavid,Nazareth,0.0,0.03,71.1,100.86,,97.28,111.68,92.28,0.63,0.02,0.02,0.0,0.41,0.01,87.94,0.75,0.03,directLRT→bus,derived_feeder
203,101,HofCarmel-NeveDavid,TsurShalom,0.0,0.02,32.26,63.0,63.0,61.52,64.69,56.52,0.6,0.01,0.01,0.0,0.55,0.01,59.15,0.63,0.01,directLRT→brt,derived_feeder
203,102,HofCarmel-NeveDavid,Kiryon,0.0,0.17,31.48,58.89,58.89,57.27,60.44,52.27,0.6,0.1,0.1,0.0,0.55,0.09,55.4,0.62,0.11,directLRT→brt,derived_feeder
203,103,HofCarmel-NeveDavid,KiryatBialik Center,0.0,0.07,29.3,57.87,57.87,56.24,59.41,51.24,0.6,0.04,0.04,0.0,0.55,0.04,54.37,0.62,0.04,directLRT→brt,derived_feeder
203,104,HofCarmel-NeveDavid,KiryatHaim,0.0,4.55,27.45,55.2,55.2,53.58,56.75,48.58,0.6,2.72,2.72,0.0,0.55,2.51,51.41,0.63,2.86,directLRT→brt,derived_feeder
203,301,HofCarmel-NeveDavid,SavyoneyYam,0.0,0.0,29.9,79.66,,88.95,90.48,83.95,0.44,0.0,0.0,0.0,0.41,0.0,86.43,0.47,0.0,directLRT→bus,assumed
203,302,HofCarmel-NeveDavid,KiryatYam A,0.0,0.03,28.23,78.29,,87.58,89.11,82.58,0.44,0.01,0.01,0.0,0.41,0.01,80.95,0.53,0.02,directLRT→bus,assumed
203,303,HofCarmel-NeveDavid,KiryatYam B+C,0.0,6.74,26.42,53.6,,75.17,82.03,70.17,0.27,1.82,1.82,0.0,0.2,1.33,68.96,0.35,2.35,directLRT→bus,derived_feeder
203,304,HofCarmel-NeveDavid,KiryatHaim West,0.0,4.26,25.39,56.82,,75.23,76.76,70.23,0.31,1.32,1.32,0.0,0.29,1.23,70.19,0.38,1.61,directLRT→bus,assumed
204,201,Hecht-Shprintzak,TiratCarmel,248.41,56.68,18.78,35.5,,54.26,63.66,49.26,0.3,19.97,17.26,2.7,0.2,12.37,49.24,0.37,25.36,directLRT,derived
204,202,Hecht-Shprintzak,Matam-NeotPeres,146.13,348.28,12.77,18.53,22.93,36.51,41.21,31.51,0.31,115.88,109.57,6.31,0.26,93.67,34.0,0.35,129.04,directLRT,derived
204,203,Hecht-Shprintzak,HofCarmel-NeveDavid,137.97,20.47,7.84,17.69,20.93,32.05,33.58,27.05,0.36,9.01,7.43,1.57,0.34,8.37,31.41,0.37,9.28,directLRT,derived
204,205,Hecht-Shprintzak,EinHayam,190.91,11.11,6.62,7.44,11.61,34.13,35.83,29.13,0.21,2.66,2.38,0.28,0.2,2.43,32.9,0.23,2.84,directLRT,derived
204,206,Hecht-Shprintzak,BatGalim-KiryatEliezer,372.66,239.48,9.89,17.76,16.7,39.29,44.34,34.29,0.27,71.18,64.78,6.39,0.22,55.38,36.18,0.31,82.54,directLRT,derived
204,207,Hecht-Shprintzak,Hamoshava,0.0,58.55,12.16,24.09,20.33,34.58,41.43,29.58,0.42,24.49,24.49,0.0,0.32,18.9,30.24,0.48,28.26,directLRT,derived
204,208,Hecht-Shprintzak,LowerCity,32.41,115.65,14.54,27.59,24.17,41.39,49.93,36.39,0.37,45.66,42.91,2.75,0.26,31.48,35.82,0.45,56.52,directLRT,derived
204,209,Hecht-Shprintzak,Namal-Giborim,50.45,72.29,17.52,31.24,31.56,52.06,63.01,47.06,0.28,21.71,20.17,1.54,0.17,12.6,45.24,0.37,29.45,directLRT,derived
204,210,Hecht-Shprintzak,Hamifrats,66.51,43.7,21.59,45.42,47.89,64.13,78.47,59.13,0.31,14.92,13.34,1.59,0.16,7.23,55.42,0.43,22.0,directLRT,derived
204,211,Hecht-Shprintzak,Bazan-Hutsot,0.0,30.21,24.09,54.56,54.56,61.39,66.09,56.39,0.47,14.28,14.28,0.0,0.4,12.18,54.32,0.58,17.46,directLRT→brt,derived_feeder
204,212,Hecht-Shprintzak,TsometKiryatAta,0.0,28.37,25.84,48.14,48.14,54.97,59.67,49.97,0.47,13.41,13.41,0.0,0.4,11.44,47.91,0.58,16.39,directLRT→brt,derived_feeder
204,213,Hecht-Shprintzak,KiryatAta North,0.0,12.16,32.32,65.6,,68.69,79.63,63.69,0.53,6.43,6.43,0.0,0.37,4.47,59.98,0.65,7.96,directLRT→brt,derived_feeder
204,214,Hecht-Shprintzak,KiryatAta North-East,0.0,4.88,37.93,83.38,,91.62,98.91,86.62,0.45,2.2,2.2,0.0,0.35,1.69,82.91,0.58,2.84,directLRT→bus,derived_feeder
204,215,Hecht-Shprintzak,Shefaram,0.0,0.0,43.91,80.63,,86.56,96.17,81.56,0.49,0.0,0.0,0.0,0.35,0.0,77.85,0.61,0.0,directLRT→bus,derived_feeder
204,216,Hecht-Shprintzak,Hamovil,0.0,0.01,56.63,99.03,,106.06,114.57,101.06,0.47,0.0,0.0,0.0,0.35,0.0,97.35,0.6,0.0,directLRT→bus,derived_feeder
204,217,Hecht-Shprintzak,Nazareth,0.0,0.14,71.78,95.29,,96.02,110.36,91.02,0.56,0.08,0.08,0.0,0.35,0.05,87.31,0.69,0.1,directLRT→bus,derived_feeder
204,101,Hecht-Shprintzak,TsurShalom,0.0,0.06,31.36,58.24,58.24,65.21,69.91,60.21,0.47,0.03,0.03,0.0,0.4,0.02,58.52,0.57,0.03,directLRT→brt,derived_feeder
204,102,Hecht-Shprintzak,Kiryon,0.0,0.71,30.75,54.14,54.14,60.96,65.66,55.96,0.47,0.33,0.33,0.0,0.4,0.29,55.47,0.55,0.39,directLRT→brt,derived_feeder
204,103,Hecht-Shprintzak,KiryatBialik Center,0.0,0.3,28.77,53.11,53.11,59.94,64.64,54.94,0.47,0.14,0.14,0.0,0.4,0.12,54.44,0.55,0.17,directLRT→brt,derived_feeder
204,104,Hecht-Shprintzak,KiryatHaim,0.0,18.95,27.2,50.44,50.44,57.27,61.97,52.27,0.47,8.96,8.96,0.0,0.4,7.64,50.78,0.57,10.8,directLRT→brt,derived_feeder
204,301,Hecht-Shprintzak,SavyoneyYam,0.0,0.02,28.94,74.08,,87.92,89.62,82.92,0.37,0.01,0.01,0.0,0.35,0.01,85.79,0.4,0.01,directLRT→bus,assumed
204,302,Hecht-Shprintzak,KiryatYam A,0.0,0.14,27.38,72.71,,86.55,88.25,81.55,0.37,0.05,0.05,0.0,0.35,0.05,80.33,0.46,0.06,directLRT→bus,assumed
204,303,Hecht-Shprintzak,KiryatYam B+C,0.0,28.04,25.7,65.64,,73.9,77.67,68.9,0.45,12.65,12.65,0.0,0.4,11.1,68.33,0.53,14.99,directLRT→bus,derived_feeder
204,304,Hecht-Shprintzak,KiryatHaim West,0.0,17.73,25.02,60.36,,74.2,75.9,69.2,0.37,6.57,6.57,0.0,0.35,6.15,69.56,0.44,7.76,directLRT→bus,assumed
205,201,EinHayam,TiratCarmel,89.86,18.92,20.6,35.58,,58.99,70.09,53.99,0.25,5.29,4.71,0.58,0.15,2.94,52.74,0.33,7.22,directLRT,derived
205,202,EinHayam,Matam-NeotPeres,61.01,116.25,14.29,18.6,23.02,41.24,47.64,36.24,0.26,31.67,29.95,1.72,0.19,23.14,37.5,0.3,37.64,directLRT,derived
205,203,EinHayam,HofCarmel-NeveDavid,46.43,6.83,9.72,16.44,21.01,36.79,40.01,31.79,0.28,2.24,1.95,0.3,0.25,1.9,34.91,0.31,2.46,directLRT,derived
205,204,EinHayam,Hecht-Shprintzak,94.63,20.79,7.37,8.68,13.48,34.54,36.24,29.54,0.22,5.12,4.62,0.5,0.21,4.68,33.31,0.24,5.46,directLRT,derived
205,206,EinHayam,BatGalim-KiryatEliezer,145.49,79.94,10.29,10.39,13.93,38.56,41.91,33.56,0.2,17.13,15.94,1.19,0.17,14.37,36.68,0.22,18.87,directLRT,derived
205,207,EinHayam,Hamoshava,1049.94,19.54,16.99,13.63,17.56,33.84,39.0,28.84,0.29,6.6,5.6,1.0,0.23,5.04,30.73,0.33,7.73,directLRT,derived
205,208,EinHayam,LowerCity,132.26,38.6,12.18,17.47,21.4,40.66,47.5,35.66,0.25,10.84,9.7,1.14,0.18,7.6,36.32,0.3,13.45,directLRT,derived
205,209,EinHayam,Namal-Giborim,12.07,24.13,16.7,26.31,28.78,51.33,60.58,46.33,0.23,5.96,5.58,0.37,0.15,3.7,45.74,0.3,7.79,directLRT,derived
205,210,EinHayam,Hamifrats,0.0,14.59,22.05,45.12,45.12,63.4,76.04,58.4,0.31,4.53,4.53,0.0,0.17,2.54,55.92,0.41,6.04,directLRT,derived
205,211,EinHayam,Bazan-Hutsot,0.0,10.08,24.02,51.78,51.78,62.3,72.52,57.3,0.42,4.22,4.22,0.0,0.28,2.82,54.82,0.53,5.34,directLRT→brt,derived_feeder
205,212,EinHayam,TsometKiryatAta,0.0,9.47,25.63,45.37,45.37,55.89,66.1,50.89,0.42,3.96,3.96,0.0,0.28,2.65,48.41,0.53,5.01,directLRT→brt,derived_feeder
205,213,EinHayam,KiryatAta North,0.0,4.06,32.0,60.92,,67.96,77.2,62.96,0.47,1.91,1.91,0.0,0.34,1.37,60.48,0.58,2.36,directLRT→brt,derived_feeder
205,214,EinHayam,KiryatAta North-East,0.0,1.63,37.64,78.7,,90.89,101.84,85.89,0.39,0.64,0.64,0.0,0.25,0.41,83.41,0.5,0.82,directLRT→bus,derived_feeder
205,215,EinHayam,Shefaram,0.0,0.0,43.62,75.96,,85.83,98.47,80.83,0.43,0.0,0.0,0.0,0.26,0.0,78.35,0.54,0.0,directLRT→bus,derived_feeder
205,216,EinHayam,Hamovil,0.0,0.0,56.5,94.36,,105.33,117.5,100.33,0.41,0.0,0.0,0.0,0.25,0.0,97.85,0.52,0.0,directLRT→bus,derived_feeder
205,217,EinHayam,Nazareth,0.0,0.05,71.9,90.62,,95.29,107.93,90.29,0.5,0.02,0.02,0.0,0.32,0.02,87.81,0.62,0.03,directLRT→bus,derived_feeder
205,101,EinHayam,TsurShalom,0.0,0.02,30.44,55.47,55.47,66.5,76.34,61.5,0.41,0.01,0.01,0.0,0.28,0.01,59.02,0.52,0.01,directLRT→brt,derived_feeder
205,102,EinHayam,Kiryon,0.0,0.24,29.96,51.36,51.36,63.45,72.09,58.45,0.4,0.09,0.09,0.0,0.28,0.07,55.97,0.51,0.12,directLRT→brt,derived_feeder
205,103,EinHayam,KiryatBialik Center,0.0,0.1,28.11,50.34,50.34,62.42,71.07,57.42,0.4,0.04,0.04,0.0,0.28,0.03,54.94,0.51,0.05,directLRT→brt,derived_feeder
205,104,EinHayam,KiryatHaim,0.0,6.33,26.76,47.67,47.67,58.76,68.4,53.76,0.41,2.59,2.59,0.0,0.28,1.77,51.28,0.52,3.3,directLRT→brt,derived_feeder
205,301,EinHayam,SavyoneyYam,0.0,0.01,27.98,69.41,,89.2,92.55,84.2,0.29,0.0,0.0,0.0,0.25,0.0,86.29,0.33,0.0,directLRT→bus,assumed
205,302,EinHayam,KiryatYam A,0.0,0.05,26.51,68.04,,86.42,91.18,81.42,0.31,0.01,0.01,0.0,0.25,0.01,80.83,0.39,0.02,directLRT→brt,derived_feeder
205,303,EinHayam,KiryatYam B+C,0.0,9.36,24.94,60.97,,73.17,77.91,68.17,0.39,3.68,3.68,0.0,0.33,3.07,68.83,0.46,4.28,directLRT→bus,derived_feeder
205,304,EinHayam,KiryatHaim West,19.7,5.92,24.72,55.69,,74.4,80.39,69.4,0.31,2.08,1.81,0.28,0.23,1.54,70.06,0.36,2.56,directLRT→bus,derived_feeder
206,201,BatGalim-KiryatEliezer,TiratCarmel,335.11,49.37,22.19,49.74,,59.92,74.37,54.92,0.42,26.39,20.88,5.52,0.24,13.05,51.79,0.54,37.44,directLRT,derived
206,202,BatGalim-KiryatEliezer,Matam-NeotPeres,356.52,303.33,17.68,27.41,29.57,42.17,51.92,37.17,0.36,121.73,108.47,13.26,0.24,77.15,36.55,0.44,154.08,directLRT,derived
206,203,BatGalim-KiryatEliezer,HofCarmel-NeveDavid,22.72,17.83,13.6,25.98,27.57,37.72,44.3,32.72,0.4,8.36,7.14,1.22,0.31,6.22,33.98,0.46,9.78,directLRT,derived
206,204,BatGalim-KiryatEliezer,Hecht-Shprintzak,354.17,54.24,8.36,18.38,20.04,35.48,40.53,30.48,0.33,20.93,17.69,3.24,0.26,16.28,32.37,0.37,24.3,directLRT,derived
206,205,BatGalim-KiryatEliezer,EinHayam,0.0,9.68,10.22,13.77,15.39,34.33,37.68,29.33,0.28,2.73,2.73,0.0,0.24,2.35,32.45,0.31,2.96,directLRT,derived
206,207,BatGalim-KiryatEliezer,Hamoshava,309.57,50.99,7.88,12.67,14.65,23.93,25.72,18.93,0.41,25.87,20.77,5.1,0.38,23.82,22.69,0.43,27.37,directLRT,derived
206,208,BatGalim-KiryatEliezer,LowerCity,309.44,100.72,10.57,16.7,18.49,30.73,34.22,25.73,0.37,43.86,37.05,6.81,0.32,37.25,28.27,0.4,49.0,directLRT,derived
206,209,BatGalim-KiryatEliezer,Namal-Giborim,45.72,62.96,14.8,24.78,25.88,41.41,47.3,36.41,0.33,22.95,20.92,2.03,0.26,17.48,37.68,0.38,26.95,directLRT,derived
206,210,BatGalim-KiryatEliezer,Hamifrats,186.3,38.06,20.53,41.13,42.21,53.48,62.76,48.48,0.39,18.24,14.91,3.33,0.27,11.66,47.88,0.47,23.36,directLRT,derived
206,211,BatGalim-KiryatEliezer,Bazan-Hutsot,32.19,26.31,21.52,48.16,48.88,52.37,59.59,47.37,0.51,16.56,13.46,3.1,0.4,12.41,46.77,0.59,20.2,directLRT→brt,derived_feeder
206,212,BatGalim-KiryatEliezer,TsometKiryatAta,0.0,24.71,22.57,42.05,42.46,45.96,53.17,40.96,0.52,12.76,12.76,0.0,0.41,10.11,40.36,0.6,14.8,directLRT→brt,derived_feeder
206,213,BatGalim-KiryatEliezer,KiryatAta North,0.0,10.59,28.86,52.69,52.69,58.03,63.91,53.03,0.49,5.24,5.24,0.0,0.41,4.32,52.43,0.58,6.13,directLRT→brt,derived_feeder
206,214,BatGalim-KiryatEliezer,KiryatAta North-East,0.0,4.25,34.52,77.21,,80.97,90.25,75.97,0.52,2.21,2.21,0.0,0.38,1.62,75.37,0.6,2.56,directLRT→bus,derived_feeder
