pair,car GC,bus GC (partial),Metronit GC (partial),LRT underground GC (partial),LRT ground GC (partial),LRT design 50 km/h GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
HofCarmel-NeveDavid → BatGalim-KiryatEliezer,12.9,22.7,21.5,40.6,47.1,36.8,57.5,11.7,17.9,27.6
HofCarmel-NeveDavid → Hamoshava,12.8,27.1,25.1,35.8,44.2,30.9,14.1,0.0,8.7,23.0
HofCarmel-NeveDavid → LowerCity,14.1,30.9,28.9,42.7,52.7,36.4,27.8,0.0,11.8,28.5
HofCarmel-NeveDavid → Namal-Giborim,16.4,36.1,36.3,53.3,65.8,45.9,17.4,0.0,17.3,36.9
HofCarmel-NeveDavid → Hamifrats,20.5,49.5,52.6,65.4,81.3,56.1,10.5,22.8,15.9,44.9
Hecht-Shprintzak → TiratCarmel,18.8,35.5,,54.3,63.7,49.2,56.7,248.4,18.8,35.5
Hecht-Shprintzak → Matam-NeotPeres,12.8,18.5,22.9,36.5,41.2,34.0,348.3,146.1,18.0,23.7
Hecht-Shprintzak → HofCarmel-NeveDavid,7.8,17.7,20.9,32.1,33.6,31.4,20.5,138.0,14.4,24.2
Hecht-Shprintzak → EinHayam,6.6,7.4,11.6,34.1,35.8,32.9,11.1,190.9,26.7,27.5
Hecht-Shprintzak → BatGalim-KiryatEliezer,9.9,17.8,16.7,39.3,44.3,36.2,239.5,372.7,21.5,29.4
Hecht-Shprintzak → Hamoshava,12.2,24.1,20.3,34.6,41.4,30.2,58.5,0.0,10.5,22.4
Hecht-Shprintzak → LowerCity,14.5,27.6,24.2,41.4,49.9,35.8,115.6,32.4,13.8,26.8
Hecht-Shprintzak → Namal-Giborim,17.5,31.2,31.6,52.1,63.0,45.2,72.3,50.5,20.8,34.5
Hecht-Shprintzak → Hamifrats,21.6,45.4,47.9,64.1,78.5,55.4,43.7,66.5,18.7,42.5
EinHayam → TiratCarmel,20.6,35.6,,59.0,70.1,52.7,18.9,89.9,23.4,38.4
EinHayam → Matam-NeotPeres,14.3,18.6,23.0,41.2,47.6,37.5,116.3,61.0,22.6,26.9
EinHayam → HofCarmel-NeveDavid,9.7,16.4,21.0,36.8,40.0,34.9,6.8,46.4,20.4,27.1
EinHayam → Hecht-Shprintzak,7.4,8.7,13.5,34.5,36.2,33.3,20.8,94.6,25.9,27.2
EinHayam → BatGalim-KiryatEliezer,10.3,10.4,13.9,38.6,41.9,36.7,79.9,145.5,28.2,28.3
EinHayam → Hamoshava,17.0,13.6,17.6,33.8,39.0,30.7,19.5,1049.9,20.2,16.8
EinHayam → LowerCity,12.2,17.5,21.4,40.7,47.5,36.3,38.6,132.3,23.2,28.5
EinHayam → Namal-Giborim,16.7,26.3,28.8,51.3,60.6,45.7,24.1,12.1,25.0,34.6
EinHayam → Hamifrats,22.1,45.1,45.1,63.4,76.0,55.9,14.6,0.0,18.3,41.3
BatGalim-KiryatEliezer → TiratCarmel,22.2,41.7,,59.9,74.4,51.8,49.4,335.1,18.2,37.7
BatGalim-KiryatEliezer → Matam-NeotPeres,17.7,27.4,29.6,42.2,51.9,36.6,303.3,356.5,14.8,24.5
BatGalim-KiryatEliezer → HofCarmel-NeveDavid,13.6,26.0,27.6,37.7,44.3,34.0,17.8,22.7,11.7,24.1
BatGalim-KiryatEliezer → Hecht-Shprintzak,8.4,18.4,20.0,35.5,40.5,32.4,54.2,354.2,17.1,27.1
BatGalim-KiryatEliezer → EinHayam,10.2,13.8,15.4,34.3,37.7,32.5,9.7,0.0,20.6,24.1
BatGalim-KiryatEliezer → Hamoshava,7.9,12.7,14.7,23.9,25.7,22.7,51.0,309.6,11.3,16.1
BatGalim-KiryatEliezer → LowerCity,10.6,16.7,18.5,30.7,34.2,28.3,100.7,309.4,14.0,20.2
BatGalim-KiryatEliezer → Namal-Giborim,14.8,24.8,25.9,41.4,47.3,37.7,63.0,45.7,16.6,26.6
BatGalim-KiryatEliezer → Hamifrats,20.5,41.1,42.2,53.5,62.8,47.9,38.1,186.3,12.3,32.9
Hamoshava → TiratCarmel,20.0,43.7,,59.2,75.4,49.8,6.6,0.0,15.5,39.2
Hamoshava → Matam-NeotPeres,15.4,28.0,31.1,41.4,52.9,34.5,62.9,265.2,13.4,26.0
Hamoshava → HofCarmel-NeveDavid,12.8,27.0,29.1,36.9,45.3,32.0,3.7,0.0,9.9,24.1
Hamoshava → Hecht-Shprintzak,12.2,19.4,21.6,34.7,41.6,30.4,11.2,0.0,15.3,22.5
Hamoshava → EinHayam,11.9,15.0,17.0,33.5,38.7,30.4,2.0,0.0,18.6,21.7
Hamoshava → BatGalim-KiryatEliezer,10.1,10.6,12.9,27.9,29.7,26.6,44.3,1688.5,17.3,17.8
Hamoshava → LowerCity,8.6,11.3,13.2,24.2,25.8,22.9,24.4,68.4,12.8,15.6
Hamoshava → Namal-Giborim,12.3,19.6,20.6,34.8,38.9,32.3,18.7,23.9,15.2,22.5
Hamoshava → Hamifrats,15.9,36.3,36.9,46.9,54.4,42.5,20.7,161.5,10.6,31.0
LowerCity → TiratCarmel,19.9,45.4,,63.5,81.4,52.9,7.9,31.3,18.1,43.6
LowerCity → Matam-NeotPeres,16.1,33.0,37.2,45.7,59.0,37.7,75.7,4.3,12.7,29.6
LowerCity → HofCarmel-NeveDavid,14.1,30.7,35.2,41.3,51.3,35.1,4.5,0.0,10.6,27.1
LowerCity → Hecht-Shprintzak,13.8,23.2,27.6,39.0,47.6,33.5,13.5,0.0,15.8,25.2
LowerCity → EinHayam,13.8,18.8,23.0,37.9,44.7,33.5,2.4,2.6,19.1,24.1
LowerCity → BatGalim-KiryatEliezer,12.1,14.2,18.8,32.2,35.7,29.7,53.3,22.4,18.0,20.0
LowerCity → Hamoshava,7.1,11.4,15.4,21.7,23.4,20.5,14.7,419.8,10.3,14.6
LowerCity → Namal-Giborim,9.6,15.7,17.0,33.7,36.2,32.5,22.5,59.5,18.1,24.1
LowerCity → Hamifrats,18.0,32.7,33.3,45.8,51.6,42.7,24.9,30.2,13.2,27.9
Namal-Giborim → TiratCarmel,30.7,53.1,,69.3,89.6,57.4,15.8,111.4,16.2,38.6
Namal-Giborim → Matam-NeotPeres,16.6,38.4,40.8,51.5,67.2,42.2,108.2,11.4,13.2,35.0
Namal-Giborim → HofCarmel-NeveDavid,16.4,36.6,38.8,47.1,59.6,39.6,6.4,0.0,10.5,30.7
Namal-Giborim → Hecht-Shprintzak,16.8,27.1,31.3,44.8,55.8,38.0,19.4,0.0,17.8,28.0
Namal-Giborim → EinHayam,17.1,23.1,26.7,43.7,52.9,38.1,3.5,4.0,20.6,26.6
Namal-Giborim → BatGalim-KiryatEliezer,14.5,21.0,22.4,38.0,43.9,34.3,75.3,0.0,17.0,23.5
Namal-Giborim → Hamoshava,12.4,17.8,19.1,27.5,31.6,25.0,53.1,0.0,9.7,15.1
Namal-Giborim → LowerCity,10.2,11.9,13.3,28.9,31.3,27.6,104.5,94.9,17.0,18.7
Namal-Giborim → Hamifrats,11.7,24.4,25.1,43.8,47.2,41.9,23.7,16.3,19.4,32.1
Hamifrats → TiratCarmel,20.3,53.0,,83.6,107.3,69.8,1.1,0.0,30.5,63.3
Hamifrats → Matam-NeotPeres,22.1,52.7,32.1,65.8,84.8,54.6,69.1,81.5,13.1,43.7
Hamifrats → HofCarmel-NeveDavid,21.0,51.7,55.3,61.4,77.2,52.0,4.1,0.0,9.7,40.4
Hamifrats → Hecht-Shprintzak,21.9,44.8,47.8,59.1,73.4,50.4,12.4,3.4,14.3,37.2
Hamifrats → EinHayam,22.1,43.2,43.2,58.0,70.6,50.5,2.2,0.0,14.8,35.9
Hamifrats → BatGalim-KiryatEliezer,20.1,37.4,38.9,52.3,61.5,46.7,46.9,243.5,14.8,32.2
Hamifrats → Hamoshava,17.4,34.6,35.6,41.8,49.2,37.4,66.8,0.0,7.2,24.4
Hamifrats → LowerCity,15.3,28.9,29.8,43.1,48.9,40.0,130.5,5.4,14.3,27.8
Hamifrats → Namal-Giborim,12.0,24.4,25.3,46.0,49.4,44.1,69.8,3.2,21.6,34.0
