pair,car GC,bus GC (partial),LRT underground GC (partial),LRT ground GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
Hecht-Shprintzak → EinHayam,6.6,7.5,34.1,35.8,11.1,190.9,26.7,27.5
Hecht-Shprintzak → BatGalim-KiryatEliezer,9.9,18.0,39.3,44.3,239.5,372.7,21.3,29.4
Hecht-Shprintzak → Hamoshava,12.2,24.7,34.6,41.4,58.5,0.0,9.9,22.4
Hecht-Shprintzak → LowerCity,14.5,26.7,41.4,49.9,115.6,32.4,14.7,26.8
Hecht-Shprintzak → Namal-Giborim,17.5,31.5,52.1,63.0,72.3,50.5,20.6,34.5
Hecht-Shprintzak → Hamifrats,21.6,46.1,64.1,78.5,43.7,66.5,18.0,42.5
EinHayam → TiratCarmel,20.6,29.8,59.0,70.1,18.9,89.9,29.2,38.4
EinHayam → Matam-NeotPeres,14.3,15.9,41.2,47.6,116.3,61.0,25.4,26.9
EinHayam → HofCarmel-NeveDavid,9.7,16.3,36.8,40.0,6.8,46.4,20.5,27.1
EinHayam → Hecht-Shprintzak,7.4,8.4,34.5,36.2,20.8,94.6,26.1,27.2
EinHayam → BatGalim-KiryatEliezer,10.3,10.8,38.6,41.9,79.9,145.5,27.8,28.3
EinHayam → Hamoshava,17.0,13.7,33.8,39.0,19.5,1049.9,20.1,16.8
EinHayam → LowerCity,12.2,15.9,40.7,47.5,38.6,132.3,24.8,28.5
EinHayam → Namal-Giborim,16.7,24.5,51.3,60.6,24.1,12.1,26.8,34.6
EinHayam → Hamifrats,22.1,46.0,63.4,76.0,14.6,0.0,17.4,41.3
BatGalim-KiryatEliezer → TiratCarmel,22.2,41.7,59.9,74.4,49.4,335.1,18.2,37.7
BatGalim-KiryatEliezer → Matam-NeotPeres,17.7,28.5,42.2,51.9,303.3,356.5,13.7,24.5
BatGalim-KiryatEliezer → HofCarmel-NeveDavid,13.6,27.9,37.7,44.3,17.8,22.7,9.9,24.1
BatGalim-KiryatEliezer → Hecht-Shprintzak,8.4,19.2,35.5,40.5,54.2,354.2,16.3,27.1
BatGalim-KiryatEliezer → EinHayam,10.2,14.1,34.3,37.7,9.7,0.0,20.3,24.1
BatGalim-KiryatEliezer → Hamoshava,7.9,13.3,23.9,25.7,51.0,309.6,10.6,16.1
BatGalim-KiryatEliezer → LowerCity,10.6,15.9,30.7,34.2,100.7,309.4,14.9,20.2
BatGalim-KiryatEliezer → Namal-Giborim,14.8,23.8,41.4,47.3,63.0,45.7,17.6,26.6
BatGalim-KiryatEliezer → Hamifrats,20.5,42.3,53.5,62.8,38.1,186.3,11.2,32.9
Hamoshava → TiratCarmel,20.0,43.7,59.2,75.4,6.6,0.0,15.5,39.2
Hamoshava → Matam-NeotPeres,15.4,29.5,41.4,52.9,62.9,265.2,11.9,26.0
Hamoshava → HofCarmel-NeveDavid,12.8,29.8,36.9,45.3,3.7,0.0,7.1,24.1
Hamoshava → Hecht-Shprintzak,12.2,21.9,34.7,41.6,11.2,0.0,12.8,22.5
Hamoshava → EinHayam,11.9,17.9,33.5,38.7,2.0,0.0,15.6,21.7
Hamoshava → BatGalim-KiryatEliezer,10.1,10.8,27.9,29.7,44.3,1688.5,17.1,17.8
Hamoshava → LowerCity,8.6,9.7,24.2,25.8,24.4,68.4,14.5,15.6
Hamoshava → Namal-Giborim,12.3,17.8,34.8,38.9,18.7,23.9,17.1,22.5
Hamoshava → Hamifrats,15.9,37.5,46.9,54.4,20.7,161.5,9.4,31.0
LowerCity → TiratCarmel,19.9,45.4,63.5,81.4,7.9,31.3,18.1,43.6
LowerCity → Matam-NeotPeres,16.1,32.2,45.7,59.0,75.7,4.3,13.5,29.6
LowerCity → HofCarmel-NeveDavid,14.1,29.3,41.3,51.3,4.5,0.0,12.0,27.1
LowerCity → Hecht-Shprintzak,13.8,24.7,39.0,47.6,13.5,0.0,14.4,25.2
LowerCity → EinHayam,13.8,19.6,37.9,44.7,2.4,2.6,18.3,24.1
LowerCity → BatGalim-KiryatEliezer,12.1,14.2,32.2,35.7,53.3,22.4,18.0,20.0
LowerCity → Hamoshava,7.1,10.2,21.7,23.4,14.7,419.8,11.4,14.6
LowerCity → Namal-Giborim,9.6,15.5,33.7,36.2,22.5,59.5,18.3,24.1
LowerCity → Hamifrats,18.0,35.1,45.8,51.6,24.9,30.2,10.7,27.9
Namal-Giborim → TiratCarmel,30.7,46.9,69.3,89.6,15.8,111.4,22.4,38.6
Namal-Giborim → Matam-NeotPeres,16.6,37.1,51.5,67.2,108.2,11.4,14.5,35.0
Namal-Giborim → HofCarmel-NeveDavid,16.4,36.2,47.1,59.6,6.4,0.0,10.9,30.7
Namal-Giborim → Hecht-Shprintzak,16.8,27.9,44.8,55.8,19.4,0.0,17.0,28.0
Namal-Giborim → EinHayam,17.1,24.1,43.7,52.9,3.5,4.0,19.6,26.6
Namal-Giborim → BatGalim-KiryatEliezer,14.5,19.0,38.0,43.9,75.3,0.0,19.0,23.5
Namal-Giborim → Hamoshava,12.4,16.2,27.5,31.6,53.1,0.0,11.3,15.1
Namal-Giborim → LowerCity,10.2,12.5,28.9,31.3,104.5,94.9,16.4,18.7
Namal-Giborim → Hamifrats,11.7,27.1,43.8,47.2,23.7,16.3,16.7,32.1
Hamifrats → TiratCarmel,20.3,53.0,83.6,107.3,1.1,0.0,30.5,63.3
Hamifrats → Matam-NeotPeres,22.1,49.9,65.8,84.8,69.1,81.5,15.9,43.7
Hamifrats → HofCarmel-NeveDavid,21.0,50.8,61.4,77.2,4.1,0.0,10.6,40.4
Hamifrats → Hecht-Shprintzak,21.9,43.9,59.1,73.4,12.4,3.4,15.2,37.2
Hamifrats → EinHayam,22.1,42.5,58.0,70.6,2.2,0.0,15.5,35.9
Hamifrats → BatGalim-KiryatEliezer,20.1,36.7,52.3,61.5,46.9,243.5,15.6,32.2
Hamifrats → Hamoshava,17.4,33.6,41.8,49.2,66.8,0.0,8.1,24.4
Hamifrats → LowerCity,15.3,27.1,43.1,48.9,130.5,5.4,16.0,27.8
Hamifrats → Namal-Giborim,12.0,22.6,46.0,49.4,69.8,3.2,23.4,34.0
