mode,o,101,102,103,104,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,301,302,303,304
bus,207,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,208,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,209,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,210,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,211,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,212,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,213,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,214,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,215,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,216,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,217,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,301,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,302,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,303,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2
bus,304,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3
car,101,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,102,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,103,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2
car,104,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2
car,201,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,202,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,203,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,204,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,205,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
