scenario,SZ,population 2022,population year,trips per resident 2022,trips per resident year
HS_2050,9,59816.3918,131004.0000,0.7773,0.7857
HS_2050,10,34381.2820,45114.0000,0.4210,0.4315
HS_2050,11,27063.1540,45602.0000,0.5349,0.5826
HS_2050,12,50.0000,7912.0000,193.4092,2.3304
HS_2050,13,12393.9863,20591.0000,0.7432,0.6960
HS_2050,14,42269.2257,64665.0000,0.5226,0.5277
HS_2050,15,44894.1526,76929.0000,0.5387,0.5416
HS_2050,16,91233.2458,107681.0000,0.6941,0.6813
HS_2050,17,59845.5665,103483.0000,0.7471,0.7689
HS_2050,18,23374.9265,32902.0000,0.8073,0.8073
HS_2050,19,225323.3000,313180.0000,0.3868,0.4067
HS_2050,20,43452.2286,72749.0000,0.5382,0.5578
HS_2050,21,56917.7795,94560.0000,0.6027,0.6294
HS_2050,22,87651.0631,111680.0000,0.7071,0.7195
HS_2050,23,31460.6940,44533.0000,0.6787,0.6799
HS_2050,24,62776.6206,88977.0000,0.5330,0.5366
HS_2050,25,27262.5015,38927.0000,0.8414,0.8416
HS_2050,30,71089.3269,92145.0000,0.5224,0.5422
HS_2050,31,53839.3778,82022.0000,0.5748,0.6034
HS_2050,32,68273.0464,106473.0000,0.7643,0.7340
HS_2050,33,54300.9720,111949.0000,0.5349,0.5180
HS_2050,34,91843.5959,136127.0000,0.6079,0.5773
HS_2050,35,122166.4218,253779.0000,0.6204,0.5935
HS_2050,36,123263.4466,212468.0000,0.5333,0.5439
HS_2050,37,32073.3849,51175.0000,0.7442,0.7898
HS_2050,38,165315.3202,276770.0000,0.3108,0.3298
HS_2050,39,111164.3242,201084.0000,0.7052,0.7127
HS_2050,40,155315.3994,358316.0000,0.5244,0.4907
