scenario,layer,link,1→23 2022,1→23 year,23→1 2022,23→1 year
BU_2040,total,Kiryat Ata Center – Kiryat Bialik South,307.2,419.3,3107.8,3538.3
BU_2040,total,Kiryat Bialik South – Shefaram,226.9,325.5,1350.5,1312.1
BU_2040,total,Shefaram – Nazareth Area,260.2,372.9,661.5,660.0
BU_2050,transit,TiratCarmel – Matam,914.9,2479.7,404.9,831.1
BU_2050,transit,Matam – Neot Peres,929.9,2198.0,1183.9,1534.9
BU_2050,transit,Neot Peres – Neve David,916.4,2044.2,1488.2,1836.9
BU_2050,transit,Neve David – Ein Hayam,1422.0,2400.5,1369.3,1694.0
BU_2050,transit,Ein Hayam – Bat Galim,1842.5,2826.9,1161.9,1421.5
BU_2050,transit,Bat Galim – Kiryat Eliezer,1604.7,2382.5,1372.8,1608.2
BU_2050,transit,Kiryat Eliezer – Hamoshava,1601.5,2057.4,1100.6,1342.6
BU_2050,transit,Hamoshava – Lower City,1647.2,2097.8,1116.7,1350.4
BU_2050,transit,Lower City – Hadar Carmel,1175.7,1558.2,1308.9,1522.5
BU_2050,transit,Hadar Carmel – Namal,865.9,1110.3,1242.6,1415.7
BU_2050,transit,Namal – Neve Yosef,825.4,1060.7,1224.7,1398.1
BU_2050,transit,Neve Yosef – Hamifrats,625.0,780.6,925.4,1024.5
BU_2050,transit,Hamifrats – Hutzot,258.9,331.1,686.9,793.0
BU_2050,transit,Hutzot – Kiryat Ata Center,115.2,152.1,707.9,820.1
BU_2050,transit,Kiryat Ata Center – Kiryat Bialik South,41.6,76.2,389.8,435.5
BU_2050,transit,Kiryat Bialik South – Shefaram,23.7,51.7,296.0,282.0
BU_2050,transit,Shefaram – Nazareth Area,23.6,53.9,172.3,142.0
BU_2050,total,TiratCarmel – Matam,3768.4,12391.1,1383.6,2784.3
BU_2050,total,Matam – Neot Peres,2972.5,9405.9,3376.3,4662.6
BU_2050,total,Neot Peres – Neve David,2968.5,8584.0,3784.2,5036.6
BU_2050,total,Neve David – Ein Hayam,4344.5,9594.9,3744.3,4855.2
BU_2050,total,Ein Hayam – Bat Galim,6092.2,11837.5,3200.6,4040.2
BU_2050,total,Bat Galim – Kiryat Eliezer,5925.1,10653.0,6203.6,7420.5
BU_2050,total,Kiryat Eliezer – Hamoshava,6160.0,9817.2,4595.5,5969.6
BU_2050,total,Hamoshava – Lower City,5097.1,8290.3,3280.2,4390.7
BU_2050,total,Lower City – Hadar Carmel,3973.6,6510.1,3992.6,5084.9
BU_2050,total,Hadar Carmel – Namal,2691.1,4601.1,3412.1,4184.8
BU_2050,total,Namal – Neve Yosef,2494.5,4264.5,3738.3,4465.1
BU_2050,total,Neve Yosef – Hamifrats,2056.7,3545.3,3337.1,4021.3
BU_2050,total,Hamifrats – Hutzot,741.2,1310.1,3778.0,4816.0
BU_2050,total,Hutzot – Kiryat Ata Center,420.0,618.5,3816.9,4867.0
BU_2050,total,Kiryat Ata Center – Kiryat Bialik South,307.2,437.7,3107.8,4027.2
BU_2050,total,Kiryat Bialik South – Shefaram,226.9,337.1,1350.5,1445.1
BU_2050,total,Shefaram – Nazareth Area,260.2,364.1,661.5,749.8
HS_2040,transit,TiratCarmel – Matam,914.9,1185.2,404.9,472.8
HS_2040,transit,Matam – Neot Peres,929.9,1291.8,1183.9,1379.7
HS_2040,transit,Neot Peres – Neve David,916.4,1441.7,1488.2,1795.1
HS_2040,transit,Neve David – Ein Hayam,1422.0,1918.3,1369.3,1686.5
HS_2040,transit,Ein Hayam – Bat Galim,1842.5,2398.5,1161.9,1432.4
HS_2040,transit,Bat Galim – Kiryat Eliezer,1604.7,2088.4,1372.8,1617.8
HS_2040,transit,Kiryat Eliezer – Hamoshava,1601.5,2069.1,1100.6,1317.3
HS_2040,transit,Hamoshava – Lower City,1647.2,2118.8,1116.7,1339.0
HS_2040,transit,Lower City – Hadar Carmel,1175.7,1590.2,1308.9,1517.2
HS_2040,transit,Hadar Carmel – Namal,865.9,1158.3,1242.6,1431.8
HS_2040,transit,Namal – Neve Yosef,825.4,1113.8,1224.7,1419.5
HS_2040,transit,Neve Yosef – Hamifrats,625.0,773.8,925.4,1041.4
HS_2040,transit,Hamifrats – Hutzot,258.9,351.5,686.9,842.8
HS_2040,transit,Hutzot – Kiryat Ata Center,115.2,189.2,707.9,876.3
HS_2040,transit,Kiryat Ata Center – Kiryat Bialik South,41.6,72.1,389.8,382.3
HS_2040,transit,Kiryat Bialik South – Shefaram,23.7,43.2,296.0,281.2
HS_2040,transit,Shefaram – Nazareth Area,23.6,44.0,172.3,170.8
HS_2040,total,TiratCarmel – Matam,3768.4,5427.8,1383.6,2199.4
HS_2040,total,Matam – Neot Peres,2972.5,4606.2,3376.3,4623.2
HS_2040,total,Neot Peres – Neve David,2968.5,5207.5,3784.2,5380.1
HS_2040,total,Neve David – Ein Hayam,4344.5,6584.3,3744.3,5197.6
HS_2040,total,Ein Hayam – Bat Galim,6092.2,8930.6,3200.6,4487.5
HS_2040,total,Bat Galim – Kiryat Eliezer,5925.1,8382.3,6203.6,7494.8
HS_2040,total,Kiryat Eliezer – Hamoshava,6160.0,8518.4,4595.5,5634.4
HS_2040,total,Hamoshava – Lower City,5097.1,7023.6,3280.2,4076.8
HS_2040,total,Lower City – Hadar Carmel,3973.6,5645.2,3992.6,4857.2
HS_2040,total,Hadar Carmel – Namal,2691.1,3701.3,3412.1,4055.4
HS_2040,total,Namal – Neve Yosef,2494.5,3514.6,3738.3,4451.2
HS_2040,total,Neve Yosef – Hamifrats,2056.7,2768.7,3337.1,3898.1
HS_2040,total,Hamifrats – Hutzot,741.2,1046.3,3778.0,4512.9
HS_2040,total,Hutzot – Kiryat Ata Center,420.0,702.5,3816.9,4636.6
HS_2040,total,Kiryat Ata Center – Kiryat Bialik South,307.2,541.4,3107.8,3149.4
HS_2040,total,Kiryat Bialik South – Shefaram,226.9,408.6,1350.5,1297.2
HS_2040,total,Shefaram – Nazareth Area,260.2,431.5,661.5,743.2
HS_2050,transit,TiratCarmel – Matam,914.9,1273.8,404.9,516.4
HS_2050,transit,Matam – Neot Peres,929.9,1539.0,1183.9,1535.1
HS_2050,transit,Neot Peres – Neve David,916.4,1811.9,1488.2,2047.6
HS_2050,transit,Neve David – Ein Hayam,1422.0,2336.8,1369.3,1962.5
HS_2050,transit,Ein Hayam – Bat Galim,1842.5,2891.7,1161.9,1708.4
HS_2050,transit,Bat Galim – Kiryat Eliezer,1604.7,2539.2,1372.8,2003.4
HS_2050,transit,Kiryat Eliezer – Hamoshava,1601.5,2424.8,1100.6,1579.0
HS_2050,transit,Hamoshava – Lower City,1647.2,2461.1,1116.7,1595.4
HS_2050,transit,Lower City – Hadar Carmel,1175.7,1884.6,1308.9,1774.9
HS_2050,transit,Hadar Carmel – Namal,865.9,1341.2,1242.6,1667.7
HS_2050,transit,Namal – Neve Yosef,825.4,1292.9,1224.7,1659.8
HS_2050,transit,Neve Yosef – Hamifrats,625.0,870.2,925.4,1236.1
HS_2050,transit,Hamifrats – Hutzot,258.9,404.2,686.9,1078.4
HS_2050,transit,Hutzot – Kiryat Ata Center,115.2,231.9,707.9,1131.6
HS_2050,transit,Kiryat Ata Center – Kiryat Bialik South,41.6,88.3,389.8,452.3
HS_2050,transit,Kiryat Bialik South – Shefaram,23.7,49.0,296.0,346.0
HS_2050,transit,Shefaram – Nazareth Area,23.6,50.0,172.3,197.4
HS_2050,total,TiratCarmel – Matam,3768.4,6015.9,1383.6,3046.0
HS_2050,total,Matam – Neot Peres,2972.5,5734.3,3376.3,5710.4
HS_2050,total,Neot Peres – Neve David,2968.5,6809.8,3784.2,6726.7
HS_2050,total,Neve David – Ein Hayam,4344.5,8295.7,3744.3,6552.5
HS_2050,total,Ein Hayam – Bat Galim,6092.2,10945.1,3200.6,5833.5
HS_2050,total,Bat Galim – Kiryat Eliezer,5925.1,10409.5,6203.6,9401.5
HS_2050,total,Kiryat Eliezer – Hamoshava,6160.0,10163.5,4595.5,6652.1
HS_2050,total,Hamoshava – Lower City,5097.1,8427.6,3280.2,4979.4
HS_2050,total,Lower City – Hadar Carmel,3973.6,6823.4,3992.6,5686.7
HS_2050,total,Hadar Carmel – Namal,2691.1,4252.5,3412.1,4868.7
HS_2050,total,Namal – Neve Yosef,2494.5,4079.3,3738.3,5143.9
HS_2050,total,Neve Yosef – Hamifrats,2056.7,3175.1,3337.1,4497.6
HS_2050,total,Hamifrats – Hutzot,741.2,1325.1,3778.0,5299.8
HS_2050,total,Hutzot – Kiryat Ata Center,420.0,902.8,3816.9,5466.0
HS_2050,total,Kiryat Ata Center – Kiryat Bialik South,307.2,775.7,3107.8,3444.9
HS_2050,total,Kiryat Bialik South – Shefaram,226.9,573.4,1350.5,1436.1
HS_2050,total,Shefaram – Nazareth Area,260.2,560.7,661.5,809.5
