scenario,layer,link,1→23 2022,1→23 year,23→1 2022,23→1 year
HS_2050,transit,Kiryat Bialik South – Shefaram,4.2,8.4,501.8,641.2
HS_2050,transit,Shefaram – Nazareth Area,1.9,5.0,429.9,537.6
HS_2050,total,TiratCarmel – Matam,3515.8,5719.8,1195.9,2820.5
HS_2050,total,Matam – Neot Peres,2831.4,5568.6,3199.7,5420.5
HS_2050,total,Neot Peres – Neve David,2707.4,6545.5,3946.2,6842.7
HS_2050,total,Neve David – Ein Hayam,4139.7,8118.6,3842.0,6602.3
HS_2050,total,Ein Hayam – Bat Galim,5910.4,10772.3,3261.1,5852.9
HS_2050,total,Bat Galim – Kiryat Eliezer,5838.1,10378.1,6186.1,9273.5
HS_2050,total,Kiryat Eliezer – Hamoshava,6070.5,10143.6,4573.5,6545.1
HS_2050,total,Hamoshava – Lower City,4877.6,8261.0,3309.1,4912.0
HS_2050,total,Lower City – Hadar Carmel,3946.8,6916.5,4018.1,5507.2
HS_2050,total,Hadar Carmel – Namal,2553.8,4127.9,3707.7,4975.8
HS_2050,total,Namal – Neve Yosef,2377.7,3986.3,3683.1,4865.4
HS_2050,total,Neve Yosef – Hamifrats,1895.7,3032.1,3418.2,4400.3
HS_2050,total,Hamifrats – Hutzot,719.0,1314.1,3657.2,4963.7
HS_2050,total,Hutzot – Kiryat Ata Center,381.6,852.5,3685.9,5108.2
HS_2050,total,Kiryat Ata Center – Kiryat Bialik South,287.5,741.5,3184.2,3549.6
HS_2050,total,Kiryat Bialik South – Shefaram,207.5,546.1,1556.4,1702.8
HS_2050,total,Shefaram – Nazareth Area,238.6,527.3,919.1,1130.3
