AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
16,8.17334,47.8007,59.0778,12.6007,8.34285,77.9914,32.4102,42.326,224.214,326,206.09,16.8108,475.861,258.167,978.082,4158.26,91.8761,1417.67,1.90496,41.283,0,14.0483,54.1548,248.704,1806.67,68.6287,672.503,7223.32
17,0,0,74.9104,1.17576,0,384.289,308.903,0,122.887,0,0.124518,0,584.09,106.23,223.617,318.875,240.044,8.95103,3.39306,0,0,0,3.1322,62.0058,978.473,48.2172,81.6329,211.44
18,5.08688,185.427,536.907,8.20741,5.81335,53.1872,22.5836,30.9154,125.425,47.2646,32.9677,105.883,141.977,126.682,630.779,1805.69,37.6838,1400.07,0,145.506,0,10.5406,35.6551,191.412,978.386,39.0622,91.8021,3832.16
19,6.82661,4.2662,4.61527,0.91018,0.483161,61.3483,1.87697,8.09425,120.908,52.2199,37.8298,66.266,117.284,17.9113,179.658,144.643,7.63689,22.2766,2490.7,2.67116,78.3004,2.25892,90.9654,20.8114,106.619,14.4742,227.251,30.7686
20,0,0,12.1653,1.83853,0,121.013,309.579,0,0,0,0.0119137,0,29.7001,0,4.75361,24.5179,0,155.642,187.972,1721.71,0,0,174.43,20.7148,1150.87,0.013381,4.54458,205.04
21,32.6281,0,0.955854,0.144457,0,0.194901,0,0,0,0,10.3256,0,0,19.0873,0,0.0687253,0,0,200.29,32.2505,5600.97,24.9622,99.7505,5.42608,22.5767,2.86695,0,0
22,0,0,2.86147,0.43245,0,0.583461,0,0,0,0,0.00714069,0,76.9368,0,239.76,4.02625,0,2.89788,0,0,0,2072.29,16.1404,1.94196,41.9127,0.00802011,305.615,0
23,0,0.0298815,8.54559,1.29387,0.00543443,152.641,0.0211116,0.00996065,128.631,0.0152633,5.81295,0.198673,97.4946,14.9147,9.30237,0,0,0,182.858,0.00542724,0.0348242,505.153,28521,25.021,0.0172671,5.81106,92.0917,0.00862515
24,23.3839,417.113,231.532,73.689,20.9791,676.732,321.344,0,643.627,667.569,180.122,3.99911,1128.73,1418,1170.8,212.872,645.519,98.5003,52.2365,0.524568,43.805,0,16.7367,16856.7,9934.35,710.658,720.34,313.291
25,312.344,786.801,190.466,30.8973,4.79912,644.285,154.217,9.05565,961.581,585.683,520.069,96.8841,1636.22,1816.71,1471.68,734.909,3353.05,250.539,33.1209,0.830299,0,215.89,147.696,9077.15,41027.4,1102.35,1296.28,823.831
26,0.226436,16.2801,15.1325,12.3233,0.20315,2.96004,0.789193,0,11.7533,0.393317,27.3501,0.038725,22.4506,55.2746,24.9721,10.0177,0.568809,3.58831,2.33486,0.00507961,0.424182,0,0.0374853,89.7325,285.797,86.5363,7.65128,33.1693
27,29.565,204.329,438.197,28.9425,19.1368,126.062,154.839,16.5707,52.2219,214.77,50.5487,371.948,933.836,73.7415,43.9259,45.9734,58.2626,66.9731,5.21994,4.93832,0.215803,4.95519,0.73259,106.6,87.4058,56.6985,4178.7,92.2691
28,96.9147,0,42.0867,6.3605,62.3207,8.58158,0,276.824,469.737,60.045,407.195,0,1028.9,357.356,2206.42,9186.68,165.478,1461.4,0.806977,0,0,0,339.847,327.969,2940.77,55.5513,322.861,23628.3
