AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13,0.929201,31.4017,33.4872,7.952,6.62849,24.7162,28.3054,61.2082,91.1027,205.332,0,76.3546,0,0,0.188458,1.11239,3.33263,0.283646,1.50681,0.00327041,2.94218,0.0231778,0.373746,0,24.123,0,15.7697,3.55672
14,0.135025,4.56859,5.02609,1.205,0.95083,3.72563,4.04823,8.76494,13.4193,29.4406,0,10.9009,0,0,0.0277665,0.170148,0.48421,0.0442239,0.224795,0.000469746,0.424538,0.00328726,0.0545436,0,3.56035,0,2.32348,0.504947
15,0.255228,6.49156,6.97365,1.68364,1.34981,5.61224,5.58994,12.2668,18.7307,41.2101,2.26264,16.1834,8.51207,5.53092,12.1808,40.2992,2.26743,18.6068,0.309141,0.00173677,0.575241,0.00450877,0.0868717,23.5125,36.1505,1.04687,9.25114,53.2635
16,0.768347,3.33744,4.09446,1.02286,0.642593,8.31401,2.65187,3.87901,8.62311,22.4453,24.3676,20.1039,85.7876,53.7125,120.263,382.321,18.0373,148.414,0.143483,0.0119549,0.0112802,0.000567121,0.160326,229.079,343.813,10.0254,60.4299,642.48
17,0.00951948,1.40396,1.58661,0.376155,0.292662,1.54999,1.19506,0.501229,0.921044,0.728788,2.03258,0.574021,6.85173,4.07905,3.48434,0.706701,4.95818,0.0981012,0.00855835,0,0,0.000393836,0.0374086,18.7022,50.836,0.749224,1.67097,0.528772
18,0.603352,2.28912,2.70426,0.668212,0.449596,5.94302,1.90491,2.97754,6.47407,17.9705,18.4282,15.937,65.813,40.4206,93.5111,299.395,13.1424,113.581,0.109601,0.00959021,0.00890589,0.000385521,0.119081,178.813,258.279,7.49234,46.9108,528.952
19,0.20266,0.403082,0.48745,0.1175,0.0793073,2.9908,0.335931,2.42665,4.97812,3.24798,12.4387,3.52958,44.0818,26.8254,21.5045,1.43353,0.0882499,0.557561,22.4201,1.8509e-05,0,0.00302724,0.140431,10.517,0.847142,4.96858,18.5495,2.42997
20,0.776388,0.0222425,0.00569906,0.0013925,0.00107558,0.0170533,0.0042084,1.41615,2.1731,5.30047,0.0592768,1.528,0.195244,0.119015,0.155203,0.300758,0.406535,0.092268,0.00722938,0.0111419,0,0,0.0211308,0.028375,3.0779,0.0220082,16.682,5.94769
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96048,0,0,0,0.0643872,0,0,0
22,0.00394808,0.00325598,0.00344093,0.00083532,0.000654828,0.00273244,0.00260822,0.00122058,0.0019552,0.0109755,0.001202,0.00270936,0.00399832,0.00241372,0.00211184,0.000437294,0,0.000147662,0,1.85057e-07,0,0.0221912,0.06091,0.00654731,0.000638309,0.000444739,0.0101929,0.000933509
23,0,59.5735,69.8374,17.0061,12.0584,53.8718,49.5562,18.2032,30.3082,30.9701,13.6875,22.817,47.2658,28.8413,24.3408,12.9143,70.5966,2.03181,0.0953446,0,0,0.13512,2580.46,9.5733,566.616,5.33996,7.05763,9.7159
24,13.7281,87.516,113.817,28.4485,16.6661,121.783,68.0357,100.528,207.119,342.994,167.972,127.904,544.496,337.149,398.486,575.608,67.7945,199.088,3.16041,0.0977323,4.46473,0.0357485,1.37975,1931.4,2170.92,62.7132,193.581,1094.92
25,2.56363,243.489,223.901,52.4154,39.4294,178.29,161.528,35.8315,63.9139,85.4426,132.22,43.1329,406.908,237.088,260.761,318.761,158.464,109.295,0.145249,0.0363609,0,0.00831783,2.26272,843.278,2624.02,67.0241,98.8274,574.897
26,0.0384227,1.29323,1.57518,0.385422,0.257745,1.18646,1.1096,2.36998,3.97304,8.12013,0,2.97534,0,0,0.00828879,0.0565787,0.138256,0.0153712,0.0695451,0.000129625,0.117853,0.000865006,0.0158769,0,1.06288,0,0.69238,0.134782
27,1.63364,39.7245,49.8779,12.0813,7.90233,35.6316,32.3191,11.7416,19.5188,60.6204,0.42727,23.8402,1.48174,0.917055,0.895113,0.874893,0.3782,0.333687,0.0283342,0.000152604,0.0471182,0.000670281,0.763894,1.12233,8.27911,0.171054,197.573,1.39199
28,1.25355,4.87721,5.08344,1.26737,0.991817,12.4738,3.81677,6.52238,13.3402,36.3653,39.7694,34.7008,129.922,79.8983,185.891,578.953,26.53,189.092,0.204644,0.0198916,0.0189054,0.000843308,0.227942,327.408,535.53,14.7947,92.6233,1128.78
