18,57.884,125.366,181.889,9.71876,0,69.4314,73.7121,14.4792,227.779,0,335.611,1791.67,581.025,497.182,1555.61,2002.41,1768.74,10894.3,30.9393,0,404.638,0,582.685,528.606,577.391,0,0,0,0,0,0,0,336.132,0,39.0098,165.274
19,1385.6,0,290.029,935.867,0,68.4367,0,0,0,677.456,453.663,533.975,271.792,148.902,860.487,1781.28,377.236,155.214,69914.6,6534.32,1932.22,1964.96,1239.27,0,0,966.005,0,2169.05,0,0,2531.8,5334.67,385.867,4896.92,267.98,3695.14
20,0,0,0,0,0,0,0,0,0,0,0,549.345,0,0,0,0,47.3489,80.7228,4780.55,22543.8,1685.93,307.676,0,0,0,0,71.8094,0,0,0,1501.09,2287.5,423.917,477.632,0,0
21,160.538,430.44,0,0,0,137.821,0,55.7949,618.727,273.037,0,366.939,27.1832,60.4057,618.054,369.234,0,474.139,2275.01,1864.98,36173.5,3842.54,340.626,0,0,0,0,326.035,0,0,1336.72,3067.22,0,174.458,0,1476.77
22,110.441,439.657,0,565.503,0,0,452.195,102.79,190.718,270.803,332.923,2002.2,260.066,315.979,243.51,1345.36,378.008,1343.55,273.659,2234,2900.14,50016.5,4533.45,556.932,61.3955,0,0,177.682,0,228.844,544.726,2035.68,777.884,348.79,2106.69,2238.32
23,0,0,145.079,0,0,80.762,0,0,0,0,138.791,842.007,570.406,494.362,917.169,1143.47,1020.29,9.70562,176.213,37.9976,408.214,2270.36,17389.2,508.101,1275.29,0,0,0,0,0,0,0,0,0,589.585,226.708
24,0,0,0,0,0,0,0,0,482.981,0,0,1859.98,596.49,235.503,4857.96,2094.36,165.117,115.53,0,0,0,4.03692,235.109,27837.8,2968.13,0,0,0,0,0,0,0,0,0,2432.65,651.527
25,0,328.365,0,0,0,0,0,0,0,0,0,164.55,0,98.0548,649.368,38.5349,70.8876,32.2233,0,624.076,0,85.8704,112.781,403.467,22003.9,0,0,0,0,0,0,82.7285,0,0,5494.94,958.942
30,622.635,82.9391,2191.41,1136.33,134.443,0,0,0,122.343,786.403,0,29.6727,139.311,0,452.703,338.913,210.348,0,102.471,288.892,400.508,0,0,302.548,0,37857.7,435.424,0,308.306,368.877,1467.67,489.593,0,29.1082,354.46,0
31,167.003,48.9011,44.8069,0,0,0,0,0,0,0,0,34.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46484.1,890.212,127.608,15.6839,457.943,0,45.9262,0,0,0
32,0,0,553.125,0,1.19885,15.234,0,0,0,0,0,0,0,67.8873,0,3.62254,0,0,0,0,155.85,0,0,0,0,27.3535,3323.52,62055.1,8118.93,0,588.41,70.6737,0,0,0,331.877
33,271.714,1407.75,3093.24,0,0,0,0,0,0,0,0,158.06,0,0,0,0,0,0,465.434,0,0,0,0,0,0,0,1306.86,3908.49,38621.8,865.099,1106.53,0,0,0,0,0
34,3391.52,1196.9,498.255,300.779,0,0,0,0,0,0,0,113.593,267.72,0,258.291,78.9201,0,36.3051,105.278,0,33.3848,216.529,0,0,0,0,246.378,128.389,1147.04,65360.1,0,322.947,0,0,48.4523,414.731
35,165.411,1815.47,2809.5,480.372,0,123.143,0,0,0,0,0,247.414,0,0,0,0,0,94.1908,3908.47,0,539.721,1504.22,47.1569,0,0,0,3899.72,1093.9,1366.32,842.348,99091.7,6128.83,1942.04,0,0,5061.66
36,91.8427,0,0,0,0,5.30085,0,0,0,0,95.0457,219.961,0.822378,1.95858,0,0,0,21.9326,2473.27,1421.83,2675.94,1097.51,200.337,16.2925,0,282.7,0,762.213,266,1466.81,3266.21,79673.2,4900.18,517.337,0,4102.37
37,0,0,0,0,0,0,0,0,0,0,0,118.81,0,0,0,0,0,21.3656,361.081,267.444,175.577,0,0,0,0,0,430.617,0,0,0,496.513,1044.11,34114.4,0,180.319,0
38,0,0,0,0,0,0,0,0,0,0,0,224.718,284.931,0,0,0,0,0,502.912,0,122.1,711.216,0,0,0,0,0,0,0,0,133.633,2255.47,389.399,59523.3,12020.6,11003.5
39,0,0,0,0,0,0,0,0,0,0,0,205.395,102.421,0,1391.14,135.776,0,127.932,0,0,0,143.755,0,488.193,4178.84,0,0,0,0,0,0,0,0,356.3,115675,8472.27
40,0,0,181.309,0,0,128.821,0,0,0,0,0,533.093,0,0,0,29.0145,1477.48,0,0,0,0,67.3563,0,0,954.272,0,0,87.0829,0,0,216.963,14.6953,0,908.923,5966.72,151160
