TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
115,1,False,9554.2308,11083.0000,2653.5035,3723.0000,5096.5912,5996.6279,4636.9737,5890.0050,4761.5048,5602.3666,own rate (multiplicative),4678.9861,5691.6718,own rate (multiplicative),210.4305,247.5916,65.6529,83.8833,169.0201,198.8683,0.0000,0.0000
116,1,False,6158.1347,7296.0000,1657.8456,2988.0000,3278.1080,4018.0184,2947.1687,4303.0799,5182.7228,6352.5289,own rate (multiplicative),3427.5879,4792.5878,own rate (multiplicative),100.9085,123.6848,6.7918,9.9747,0.0000,0.0000,29.7991,42.7045
117,1,False,7509.7524,7783.0000,3505.8764,4396.0000,4192.1424,4444.6304,4770.1759,5548.0463,6319.9546,6700.5985,own rate (multiplicative),7175.1753,7991.8121,own rate (multiplicative),238.9422,253.3334,244.8551,286.4543,0.0000,0.0000,62.3801,71.2111
118,1,False,3642.8793,3870.0000,334.8188,473.0000,1854.5221,1985.5212,1231.5679,1401.3133,3065.6828,3282.2355,own rate (multiplicative),623.9173,679.8467,own rate (multiplicative),73.2748,78.4507,36.2830,41.5261,0.0000,0.0000,5.4243,6.0578
201,2,False,1885.3223,3093.0000,1246.7635,2053.0000,1100.4914,1806.4274,1488.0816,2447.3218,811.4103,1331.9084,own rate (multiplicative),824.0819,1297.9016,own rate (multiplicative),11.9863,19.6752,43.1293,71.3472,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,2338.0000,885.7950,1210.0000,1208.6346,1320.6688,1284.9849,1579.0156,1750.2006,1912.4351,own rate (multiplicative),545.5571,642.0009,own rate (multiplicative),105.6366,115.4286,113.2485,139.9785,128.2762,140.1667,0.0000,0.0000
203,2,False,2905.4436,3440.0000,631.1747,3356.0000,1526.8368,2149.6915,1270.8235,3571.9455,1035.1210,1457.3861,own rate (multiplicative),395.2060,1063.7761,own rate (multiplicative),194.2639,273.5115,37.9162,107.1976,0.0000,0.0000,0.0000,0.0000
204,2,False,1356.5605,3013.0000,1751.2752,5863.0000,903.8087,2266.0680,1747.6426,5445.4055,563.3509,1412.4577,own rate (multiplicative),3849.8894,7202.3037,superzone rate on the increment,13.5274,33.9165,130.5247,277.8447,0.0000,0.0000,0.0000,11.4853
205,2,False,1741.2421,3481.0000,837.1304,1704.0000,975.1851,1953.5307,1125.2448,2273.6633,714.9702,1432.2576,own rate (multiplicative),362.9413,702.2999,own rate (multiplicative),16.4384,32.9300,124.1237,252.2750,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,1188.0000,2121.3796,1506.0000,884.8323,787.8784,2004.9236,1508.5610,650.6301,579.3384,own rate (multiplicative),4869.8011,3508.9997,own rate (multiplicative),2.2260,1.9821,169.2074,128.0633,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,4713.0000,1148.9543,1905.0000,2520.4809,2592.2231,2175.1815,2759.7241,2625.1342,2699.8552,own rate (multiplicative),2143.2910,2604.1042,own rate (multiplicative),13.6986,14.0885,13.6652,17.4392,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,11603.0000,3227.6666,7165.0000,3605.3708,6706.2527,4256.0368,8755.6041,1805.5863,3358.5221,own rate (multiplicative),3994.1733,7868.9125,own rate (multiplicative),176.5809,328.4534,16.2569,33.6401,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,6541.0000,807.8342,1180.0000,3235.3690,3405.7705,2310.2114,2670.0422,3738.2306,3935.1171,own rate (multiplicative),2171.7545,2403.7218,own rate (multiplicative),55.1370,58.0409,0.9424,1.0956,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,12592.0000,634.4643,4234.0000,2877.0123,6813.6327,1993.7134,6695.2022,4045.6994,9581.4362,own rate (multiplicative),1331.6372,5744.9380,superzone rate on the increment,13.1849,31.2259,5.6546,192.0228,0.0000,0.0000,0.0000,14.6029
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,157.4235,157.4235,951.7540,951.7540,0.0000,0.0000,superzone rate on the increment,682.2425,653.3499,own rate (multiplicative),171.4041,171.4041,468.8590,471.6096,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,4114.0000,906.1557,1283.0000,2265.3807,2212.9698,1863.6221,2107.9307,2705.0559,2642.4730,own rate (multiplicative),2836.9864,3073.0017,own rate (multiplicative),224.8787,219.6760,69.8981,79.5252,15.1716,14.8206,0.0000,0.0000
215,2,False,5591.6600,5922.0000,519.2609,672.0000,2847.3085,3031.5193,1894.6255,2103.2854,3509.2982,3736.3374,own rate (multiplicative),1557.4391,1655.7432,own rate (multiplicative),300.1364,319.5542,251.9042,281.2876,19.6822,20.9556,0.0000,0.0000
216,2,False,6884.8782,7837.0000,1089.7551,2025.0000,3564.8606,4160.6867,2689.7360,3683.4277,4329.5260,5053.1572,own rate (multiplicative),3521.8049,4618.6479,own rate (multiplicative),788.4390,920.2177,297.4036,409.6652,24.2825,28.3411,0.0000,0.0000
217,2,False,1785.3978,1911.0000,1960.0000,2042.0000,1144.3144,1217.4913,2026.7948,2125.0918,1120.4581,1192.1094,own rate (multiplicative),908.3149,912.0348,own rate (multiplicative),379.7694,404.0549,93.0646,98.1506,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,1486.0000,170.0000,170.0000,22.2831,760.8757,134.7196,528.8651,0.0000,752.1465,superzone rate on the increment,91.6988,462.5287,superzone rate on the increment,7.3630,44.9796,12.2515,27.9447,0.0000,1.9470,0.0000,1.2242
219,2,False,2742.4412,3928.0000,334.0434,682.0000,1406.8720,2041.7442,992.1217,1582.3230,977.7816,1419.0204,own rate (multiplicative),211.9976,323.7936,own rate (multiplicative),166.5244,241.6711,24.4641,39.2464,0.0000,0.0000,0.0000,0.0000
220,2,False,3324.0933,6033.0000,645.0045,1445.0000,1736.7328,3188.0126,1392.8255,2745.3047,1181.8503,2169.4493,own rate (multiplicative),416.1821,785.5689,own rate (multiplicative),249.4527,457.9048,21.1157,41.8638,0.0000,0.0000,0.0000,0.0000
221,2,False,2942.6287,2996.0000,432.8279,562.0000,1519.3204,1562.7793,1123.5029,1240.0238,912.1762,938.2682,own rate (multiplicative),850.2813,898.7224,own rate (multiplicative),46.5692,47.9013,33.6166,37.3208,0.0000,0.0000,60.1867,65.2006
222,2,False,4098.3220,4207.0000,580.1757,746.0000,2113.0532,2188.8056,1546.8066,1707.0427,1270.7777,1316.3348,own rate (multiplicative),1204.0351,1272.4906,own rate (multiplicative),78.1485,80.9501,56.4448,62.6575,0.0000,0.0000,85.2268,92.3167
223,2,False,2991.9757,3030.0000,580.8530,777.0000,1563.2502,1607.8600,1253.8969,1419.4226,931.2706,957.8458,own rate (multiplicative),1173.3243,1271.9646,own rate (multiplicative),23.5538,24.2260,50.2556,57.2236,0.0000,0.0000,83.0529,92.2785
224,2,False,0.0000,275.0000,918.0000,933.0000,120.3287,258.9792,727.4856,812.3134,959.3647,1100.5596,superzone rate on the increment,1833.6508,1960.7532,own rate (multiplicative),148.4589,155.5204,213.2046,239.4618,0.0000,0.3655,0.0000,0.0000
225,2,False,9768.6256,10043.0000,6902.1896,9714.0000,5760.0578,6264.9949,8060.7872,10361.8316,2602.0076,2830.1043,own rate (multiplicative),4924.9368,6062.7102,own rate (multiplicative),73.6301,80.0847,187.1200,241.9468,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1160.0000,145.1022,152.0493,877.2620,919.2628,270.5935,277.6681,superzone rate on the increment,715.4396,717.9437,own rate (multiplicative),0.0000,0.3538,21.6901,22.8619,0.0000,0.0183,0.0000,0.0000
227,2,False,0.0000,5049.0000,1409.0000,1499.0000,184.6875,2706.0093,1116.5873,2527.1025,344.4143,2912.0049,superzone rate on the increment,910.6185,1973.6661,own rate (multiplicative),10.9589,139.3701,116.1737,264.4713,0.0000,6.6466,0.0000,0.0000
228,2,False,0.0000,4140.0000,1409.0000,1499.0000,184.6875,2254.2053,1116.5873,2286.0000,344.4143,2451.9099,superzone rate on the increment,910.6185,1785.3652,own rate (multiplicative),22.4315,127.8323,67.8744,139.7751,0.0000,5.4555,0.0000,0.0000
229,2,False,842.6473,821.0000,257.1324,284.0000,452.5286,445.2908,427.2723,442.8223,449.2762,442.0905,own rate (multiplicative),702.5632,697.2961,own rate (multiplicative),1.8836,1.8534,31.4875,32.8249,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,4181.0000,1102.1095,1064.0000,2440.8691,2217.5652,2098.8509,1952.1513,2543.7902,2311.0706,own rate (multiplicative),2844.8884,2533.9858,own rate (multiplicative),6.8493,6.2227,0.2356,0.2204,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,6105.0000,732.9635,1246.0000,2835.3658,3197.7148,2042.6566,2606.7008,3034.6836,3422.5046,own rate (multiplicative),1409.2107,1722.1811,own rate (multiplicative),21.0616,23.7532,0.4712,0.6049,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,4561.0000,1361.3615,2286.0000,2300.0998,2566.6143,2211.0449,3021.3380,1203.8663,1343.3592,own rate (multiplicative),1652.8335,2162.9075,own rate (multiplicative),114.4103,127.6671,21.2046,29.1455,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,4372.0000,825.9243,1328.0000,2133.9237,2347.1031,1735.5022,2212.0235,2419.5955,2661.3135,own rate (multiplicative),2316.8185,2827.8975,own rate (multiplicative),1.0274,1.1300,17.6705,22.6544,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.7230,superzone rate on the increment,2.3973,2.3973,1.1780,1.1849,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,7164.0000,2203.4763,3686.0000,3479.7701,4043.9017,3449.0132,4821.2110,3592.3982,4174.7888,own rate (multiplicative),3664.7812,4905.8741,own rate (multiplicative),4.7945,5.5718,3.2985,4.6379,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,7963.0000,269.9859,551.0000,2735.0519,4030.1055,1654.6143,2548.7501,3039.8809,4479.2718,own rate (multiplicative),427.1937,630.1768,own rate (multiplicative),9.7603,14.3818,7.0682,10.9517,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.7230,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.7230,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,6270.0000,1968.6619,2918.0000,3051.8949,3498.8861,3051.0222,3975.4717,4045.6994,4638.2467,own rate (multiplicative),3644.5167,4547.6842,own rate (multiplicative),21.4041,24.5390,10.3667,13.5870,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,9671.0000,1584.4276,3519.0000,3000.7859,5268.0762,2746.1314,5353.8237,4045.7941,7102.6565,own rate (multiplicative),2896.8112,5408.4150,own rate (multiplicative),12.8425,22.5458,13.9008,27.2598,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,9961.0000,2017.0000,2067.0000,895.0191,5221.8922,1934.9434,4280.0796,913.5496,5319.8253,superzone rate on the increment,3556.3539,7533.4794,own rate (multiplicative),3.2534,223.6216,19.7909,44.0342,0.0000,11.4063,0.0000,0.0000
242,2,False,8007.9188,13128.0000,1634.0544,4618.0000,4194.3952,7130.3765,3418.9502,7141.6781,7800.1330,13260.0488,own rate (multiplicative),5155.8937,10313.7954,own rate (multiplicative),121.9178,207.2575,56.7812,119.3033,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,5106.0000,0.0000,882.0000,0.0000,2653.4657,0.0000,2053.2684,0.0000,2702.1595,superzone rate on the increment,0.0000,1952.0377,superzone rate on the increment,0.0000,135.1414,0.0000,81.3776,0.0000,6.9949,0.0000,6.3775
244,2,False,0.0000,4079.0000,0.0000,975.0000,0.0000,2155.2019,0.0000,1854.5672,0.0000,2194.7521,superzone rate on the increment,0.0000,1763.1329,superzone rate on the increment,0.0000,109.7647,0.0000,73.5024,0.0000,5.6814,0.0000,5.7603
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,4.7945,4.7945,21.2046,21.3290,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,10390.0000,1726.5733,3051.0000,5148.6478,5564.0996,3995.0282,5173.6557,4067.1365,4395.3196,own rate (multiplicative),2662.1023,3301.4861,own rate (multiplicative),19.0135,20.5477,46.9962,61.2183,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5943.0000,623.4022,778.9906,3768.9776,4709.6370,539.5468,674.2066,own rate (multiplicative),1884.8802,2255.5616,own rate (multiplicative),0.0000,0.0000,27.9109,35.0815,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,8843.0000,2729.4192,14256.0000,2371.8720,6263.9058,3237.7940,13642.9339,2117.4289,5591.9438,own rate (multiplicative),4156.0111,13161.4888,superzone rate on the increment,138.0810,364.6598,253.9039,636.8917,128.7529,340.0251,0.0000,45.4234
304,3,False,3883.3973,3888.0000,437.7832,616.0000,1987.5639,2013.2118,1376.9586,1519.4105,3880.1268,3930.1966,own rate (multiplicative),1273.1459,1345.3630,own rate (multiplicative),409.6604,414.9467,58.2967,64.7051,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3544.0000,1275.0000,1561.0000,1914.1022,1966.0998,1942.6616,2177.0504,457.3781,469.8030,own rate (multiplicative),777.5830,834.4977,own rate (multiplicative),3.2389,3.3269,1.6863,1.9008,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2494.0000,3314.0000,3616.0000,1837.6510,1713.5773,3375.0811,3527.0708,718.5460,670.0315,own rate (multiplicative),4600.3998,4603.9713,own rate (multiplicative),19.4335,18.1214,65.2657,68.6049,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,3094.0000,333.3084,1449.0000,556.5894,1727.7539,537.8425,1968.9364,164.9170,1300.7965,superzone rate on the increment,176.9796,1432.2801,superzone rate on the increment,1.0796,40.1343,0.2409,52.7125,0.0000,5.5160,0.0000,6.2474
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1919.9121,superzone rate on the increment,0.6169,0.6169,40.6797,40.9184,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1884.0000,460.9935,502.0000,1032.5552,1002.2128,884.0938,897.5297,2800.1498,2717.8652,own rate (multiplicative),1063.8558,1034.2852,own rate (multiplicative),25.1585,24.4192,0.4818,0.4920,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,12422.0000,4927.4884,6256.0000,4978.8186,6994.1746,6217.1234,8252.4817,1904.3868,2675.2558,own rate (multiplicative),1376.7771,1750.1117,own rate (multiplicative),24.0605,33.7998,21.3114,28.4543,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,794.0000,318.1966,284.0000,446.2353,431.8709,468.0341,435.6609,0.0000,0.0000,own rate (multiplicative),291.6053,259.9403,own rate (multiplicative),3.3931,3.2839,0.2409,0.2255,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,1318.0000,638.8463,665.0000,689.0142,742.2571,829.2672,876.5765,0.0000,0.0000,own rate (multiplicative),22.6969,22.9757,own rate (multiplicative),0.1542,0.1662,0.9636,1.0245,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,5480.0000,1100.4525,1564.0000,2863.0047,2928.7510,2322.9238,2692.9311,2733.5529,2796.3264,own rate (multiplicative),2207.5466,2450.7963,own rate (multiplicative),4.5134,4.6171,0.9636,1.1236,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,7861.0000,930.6494,1670.0000,3482.6462,4126.0832,2530.9058,3408.4674,7743.3958,9174.0284,own rate (multiplicative),5040.3577,6500.5721,own rate (multiplicative),55.4157,65.6541,51.3712,69.5894,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,10867.0000,2107.1176,3593.0000,4642.1264,5872.2286,3999.6767,5729.6925,537.7223,680.2116,own rate (multiplicative),835.4373,1146.1128,own rate (multiplicative),12.4929,15.8034,8.9131,12.8433,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5767.0000,604.6364,1095.0000,2356.8747,3009.9246,1694.5938,2397.3873,957.5901,1222.9220,own rate (multiplicative),1063.5255,1440.8792,own rate (multiplicative),22.5181,28.7575,58.5376,83.3005,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,5069.0000,740.5515,1021.0000,2510.7501,2653.2952,1874.9098,2153.6076,2412.2860,2549.2409,own rate (multiplicative),1947.1083,2141.8220,own rate (multiplicative),36.8177,38.9080,24.5713,28.3893,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,10526.0000,2055.4574,4271.0000,4304.5125,5791.6102,3782.1856,6176.5392,8500.8321,11437.6497,own rate (multiplicative),6359.7121,9945.9640,own rate (multiplicative),23.5978,31.7502,20.9579,34.4263,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,6733.0000,5741.0000,5930.0000,752.5131,4123.8168,4549.5585,6485.1909,651.2907,3921.0232,superzone rate on the increment,2275.2531,3105.9203,own rate (multiplicative),6.0151,118.4377,108.0283,154.8930,0.0000,15.8783,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7168.0000,920.6849,939.5600,5566.2949,5680.4103,796.8419,813.1781,own rate (multiplicative),2783.7248,2720.4883,own rate (multiplicative),43.1855,44.0708,135.4220,139.0091,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,7007.0000,0.0000,0.0000,0.0000,3482.7175,0.0000,1858.5316,0.0000,3377.7896,superzone rate on the increment,0.0000,1639.9659,superzone rate on the increment,0.0000,116.1378,0.0000,68.1419,0.0000,16.4030,0.0000,8.1134
323,3,False,3865.0920,7050.0000,1574.6083,6940.0000,2127.4772,4413.7644,2273.0008,7369.6644,2020.0216,4190.8318,own rate (multiplicative),2334.5446,6732.9675,superzone rate on the increment,159.0887,330.0530,176.0946,363.9938,122.8299,254.8287,0.0000,22.2494
324,3,False,3653.0940,7362.0000,392.4352,671.0000,1867.1513,3747.1173,1279.9363,2484.4375,1899.3741,3811.7840,own rate (multiplicative),530.4823,986.0925,own rate (multiplicative),225.2083,451.9622,111.2937,217.2954,115.4938,231.7803,0.0000,0.0000
325,3,False,2708.7766,3228.0000,350.4360,561.0000,1392.2883,1677.9601,996.1832,1300.7669,1749.1460,2108.0384,own rate (multiplicative),633.3419,791.9642,own rate (multiplicative),58.9178,71.0066,36.7739,48.2992,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,5566.0000,734.4286,1985.0000,1572.0215,3026.6793,1369.5389,3049.3707,1917.6640,3692.1594,own rate (multiplicative),1466.0235,3125.9630,own rate (multiplicative),565.2798,1088.3571,565.7448,1267.0591,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,9270.0000,3664.4547,18265.0000,2601.6542,7001.6270,4035.9973,16933.1951,2774.3529,7466.3974,own rate (multiplicative),7059.4610,18140.9680,superzone rate on the increment,226.2196,608.8069,553.1447,1029.2579,0.0000,0.0000,0.0000,56.3024
328,3,False,4264.3272,3953.0000,1564.9399,1769.0000,2324.6434,2196.6508,2371.2318,2450.3666,2753.8051,2602.1832,own rate (multiplicative),2901.6088,2871.4614,own rate (multiplicative),112.1550,105.9798,217.6071,226.1886,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2429.0000,159.5228,235.0000,1055.2717,1238.0988,678.3978,830.4962,295.9789,347.2576,own rate (multiplicative),179.2433,210.1373,own rate (multiplicative),74.6950,87.6361,98.2486,120.9818,0.0000,0.0000,117.4645,141.1418
330,3,False,4553.6774,4056.0000,345.6624,527.0000,2308.6411,2085.0476,1481.7404,1493.4411,647.6261,584.9031,own rate (multiplicative),380.8926,367.6424,own rate (multiplicative),63.8547,57.6703,24.4332,24.7706,0.0000,0.0000,249.6121,246.9320
331,3,False,4973.5521,6084.0000,927.5959,1009.0000,2593.6112,3156.2118,2054.2714,2413.3159,2381.2342,2897.7664,own rate (multiplicative),2434.5383,2738.9243,own rate (multiplicative),53.4430,65.0357,144.5372,170.7955,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5133.0000,815.1839,976.0000,2898.9396,2679.2069,2135.9882,2134.9219,2683.8376,2480.4091,own rate (multiplicative),2188.6655,2094.9304,own rate (multiplicative),111.1639,102.7379,53.4788,53.7657,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,671.0000,0.0000,168.0000,0.0000,355.5308,0.0000,311.1102,0.0000,344.8193,superzone rate on the increment,0.0000,274.5232,superzone rate on the increment,0.0000,11.8559,0.0000,11.4067,0.0000,1.6745,0.0000,1.3581
334,3,False,6275.4051,5812.0000,1397.9335,1848.0000,3302.3269,3130.9921,2772.3013,3006.0514,3135.7172,2973.0267,own rate (multiplicative),2814.0061,2922.0529,own rate (multiplicative),6.5440,6.2044,25.2940,27.5876,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5825.0000,1028.5014,1998.0000,2293.6094,3157.1151,1967.0834,3128.3697,2170.6892,2987.9175,own rate (multiplicative),2092.5962,3187.0421,own rate (multiplicative),44.6416,61.4484,7.2269,11.5607,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,11202.0000,1217.6051,2819.0000,3390.2966,5937.2814,2688.9551,5205.1774,7440.3885,13030.0340,own rate (multiplicative),6117.2563,11340.0696,own rate (multiplicative),32.9971,57.7865,45.3042,88.2127,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,3947.0000,531.6304,875.0000,1932.7279,2076.4857,1415.5021,1740.3089,783.1326,841.3826,own rate (multiplicative),819.4473,964.8147,own rate (multiplicative),4.1643,4.4741,5.7815,7.1498,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,5822.0000,736.9609,1104.0000,2858.1603,3038.4412,2057.7089,2419.1076,1160.7673,1233.9837,own rate (multiplicative),1290.8101,1453.2512,own rate (multiplicative),12.1845,12.9530,16.6218,19.6557,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,7759.0000,741.4787,1473.0000,3839.2658,4049.5635,2584.5342,3225.2968,3341.9458,3525.0026,own rate (multiplicative),2160.6695,2582.1579,own rate (multiplicative),35.6028,37.5530,2.1746,2.7297,0.0000,0.0000,0.0000,0.0000
