TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
112,1,False,4921.7674,26258.0000,1287.3477,8473.0000,2650.2356,14337.6001,2349.8770,13843.5550,2029.8919,13307.8780,superzone rate on the increment,3026.6340,11927.1818,superzone rate on the increment,339.4498,1084.2072,391.4633,978.9517,93.1628,166.1561,0.0000,127.2592
113,1,False,0.0000,3509.0000,2973.0000,3214.0000,367.5132,2173.3461,2420.7498,3545.0088,359.6533,2102.2325,superzone rate on the increment,1527.2457,2133.1195,own rate (multiplicative),9.6607,124.7344,259.2215,375.5705,0.0000,11.2783,345.8550,514.5323
114,1,False,1799.6053,10266.0000,54.5242,4847.0000,917.5902,5795.1927,520.3381,6661.6958,740.7084,5447.4610,superzone rate on the increment,122.6585,4947.5509,superzone rate on the increment,122.7790,433.5959,45.1874,360.8423,33.9952,64.4582,0.0000,67.9978
115,1,False,9554.2308,11083.0000,2653.5035,3723.0000,5163.7853,6069.7627,4687.4109,5962.5568,4761.5048,5596.9027,own rate (multiplicative),4678.9861,5676.6242,own rate (multiplicative),410.0815,482.0296,245.1890,308.5698,66.1577,77.7650,0.0000,0.0000
116,1,False,6158.1347,7296.0000,1657.8456,2988.0000,3321.8090,4062.1564,2978.5354,4362.5381,5182.7228,6337.8210,own rate (multiplicative),3427.5879,4788.1082,own rate (multiplicative),183.3493,224.2132,30.5800,44.3126,0.0000,0.0000,30.7398,45.7392
117,1,False,7509.7524,7783.0000,3505.8764,4396.0000,4234.3631,4482.6987,4840.7474,5637.7918,6319.9546,6690.6053,own rate (multiplicative),7175.1753,7970.1778,own rate (multiplicative),241.0564,255.1938,76.0401,87.6178,0.0000,0.0000,64.3492,76.1362
118,1,False,3642.8793,3870.0000,334.8188,473.0000,1885.1920,2017.2281,1236.0576,1408.6375,3065.6828,3280.3988,own rate (multiplicative),623.9173,678.1511,own rate (multiplicative),110.5171,118.2576,14.6646,16.5343,0.0000,0.0000,5.5955,6.4782
201,2,False,1885.3223,3093.0000,1246.7635,2053.0000,1108.3559,1819.2731,1513.7823,2489.6509,811.4103,1331.8617,own rate (multiplicative),824.0819,1292.6600,own rate (multiplicative),1.7157,2.8162,99.5984,162.0617,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,2338.0000,885.7950,1210.0000,1222.0398,1332.9291,1302.5842,1603.5676,1750.2006,1909.0159,own rate (multiplicative),545.5571,640.5610,own rate (multiplicative),232.9758,254.1163,296.8075,361.5008,0.0000,0.0000,0.0000,0.0000
203,2,False,2905.4436,3440.0000,631.1747,3356.0000,1548.5817,2155.9761,1282.3340,3642.3831,1035.1210,1441.1226,own rate (multiplicative),395.2060,1070.6485,own rate (multiplicative),329.1975,458.3174,37.8441,106.3495,84.6716,117.8820,0.0000,0.0000
204,2,False,1356.5605,3013.0000,1751.2752,5863.0000,903.0953,2249.7626,1784.7366,5570.7660,563.3509,1403.4020,own rate (multiplicative),3849.8894,7210.9204,superzone rate on the increment,1.9608,4.8846,177.2756,357.3636,0.0000,0.0000,121.3889,129.7036
205,2,False,1741.2421,3481.0000,837.1304,1704.0000,984.7938,1972.5126,1142.1357,2308.0940,714.9702,1432.0641,own rate (multiplicative),362.9413,699.5376,own rate (multiplicative),2.6716,5.3511,330.2038,660.1928,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,1188.0000,2121.3796,1506.0000,880.1217,787.4601,2050.1817,1540.4433,650.6301,582.1300,own rate (multiplicative),4869.8011,3489.8235,own rate (multiplicative),0.3186,0.2851,443.0193,329.3282,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,4713.0000,1148.9543,1905.0000,2555.3217,2620.9227,2196.5352,2797.5845,2625.1342,2692.5274,own rate (multiplicative),2143.2910,2603.5448,own rate (multiplicative),2.0098,2.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,11603.0000,3227.6666,7165.0000,3639.5864,6758.4445,4321.4013,8902.7119,1805.5863,3352.8409,own rate (multiplicative),3994.1733,7848.0817,own rate (multiplicative),167.9242,311.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,6541.0000,807.8342,1180.0000,3286.6691,3456.5221,2322.9613,2690.7085,3738.2306,3931.4201,own rate (multiplicative),2171.7545,2399.2433,own rate (multiplicative),8.0882,8.5062,0.6385,0.7317,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,12592.0000,634.4643,4234.0000,2923.4576,6896.6945,2003.2071,6777.7214,4045.6994,9544.1620,own rate (multiplicative),1331.6372,5733.1154,superzone rate on the increment,1.9853,4.6835,0.3544,229.8367,0.0000,0.0000,0.0000,8.0515
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,148.4640,148.4640,977.9080,977.9080,0.0000,0.0000,superzone rate on the increment,682.2425,650.6953,own rate (multiplicative),21.7786,21.7786,427.4264,422.8773,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,4114.0000,906.1557,1283.0000,2297.9428,2240.8557,1880.0339,2132.7065,2705.0559,2637.8551,own rate (multiplicative),2836.9864,3069.4570,own rate (multiplicative),398.1119,388.2218,166.8498,187.2596,0.0000,0.0000,0.0000,0.0000
215,2,False,5591.6600,5922.0000,519.2609,672.0000,2894.3458,3080.4248,1901.6330,2113.3651,3509.2982,3734.9129,own rate (multiplicative),1557.4391,1650.8126,own rate (multiplicative),515.8074,548.9689,93.4588,102.7593,0.0000,0.0000,0.0000,0.0000
216,2,False,6884.8782,7837.0000,1089.7551,2025.0000,3619.4164,4216.9344,2708.1726,3721.4988,4329.5260,5044.2737,own rate (multiplicative),3521.8049,4615.7866,own rate (multiplicative),691.7766,805.9798,219.7677,298.7848,0.0000,0.0000,0.0000,0.0000
217,2,False,1785.3978,1911.0000,1960.0000,2042.0000,1145.9484,1219.6572,2068.1043,2168.0905,1120.4581,1192.5272,own rate (multiplicative),908.3149,908.1974,own rate (multiplicative),102.0563,108.6207,29.9100,31.0224,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,1486.0000,170.0000,170.0000,21.0149,773.1372,138.4216,531.4243,0.0000,757.0357,superzone rate on the increment,91.6988,454.8242,superzone rate on the increment,1.0539,38.3848,0.0000,18.8896,0.0000,2.7326,0.0000,0.6627
219,2,False,2742.4412,3928.0000,334.0434,682.0000,1429.3494,2072.4201,997.2871,1594.1539,977.7816,1417.6900,own rate (multiplicative),211.9976,323.2064,own rate (multiplicative),307.6442,446.0547,15.1396,23.9429,79.9811,115.9650,0.0000,0.0000
220,2,False,3324.0933,6033.0000,645.0045,1445.0000,1762.1862,3232.1621,1404.3152,2772.1325,1181.8503,2167.7231,own rate (multiplicative),416.1821,783.5589,own rate (multiplicative),381.3407,699.4464,29.3407,57.3023,96.6739,177.3171,0.0000,0.0000
221,2,False,2942.6287,2996.0000,432.8279,562.0000,1542.8835,1585.8647,1130.6655,1249.9583,912.1762,937.5873,own rate (multiplicative),850.2813,896.5261,own rate (multiplicative),65.9330,67.7697,137.2629,150.1301,0.0000,0.0000,0.0000,0.0000
222,2,False,4098.3220,4207.0000,580.1757,746.0000,2146.0395,2221.5443,1556.2891,1720.0528,1270.7777,1315.4879,own rate (multiplicative),1204.0351,1269.1984,own rate (multiplicative),93.8296,97.1308,194.9429,213.1630,0.0000,0.0000,0.0000,0.0000
223,2,False,2991.9757,3030.0000,580.8530,777.0000,1586.1584,1629.6511,1264.2450,1434.0130,931.2706,956.8062,own rate (multiplicative),1173.3243,1269.3424,own rate (multiplicative),63.3868,65.1249,191.0072,214.3505,0.0000,0.0000,0.0000,0.0000
224,2,False,0.0000,275.0000,918.0000,933.0000,113.4804,254.5228,747.4767,832.4197,959.3647,1101.3286,superzone rate on the increment,1833.6508,1947.6019,own rate (multiplicative),21.8137,28.8142,82.5184,90.9177,0.0000,0.5124,0.0000,0.0000
225,2,False,9768.6256,10043.0000,6902.1896,9714.0000,5797.5085,6283.9675,8203.5825,10565.6484,2602.0076,2820.3376,own rate (multiplicative),4924.9368,6049.6765,own rate (multiplicative),10.5392,11.4235,278.7582,355.2002,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1160.0000,136.8440,143.3957,901.3690,944.5240,270.5935,277.1880,superzone rate on the increment,715.4396,715.0267,own rate (multiplicative),0.0000,0.3252,58.6769,60.8318,0.0000,0.0238,0.0000,0.0000
227,2,False,0.0000,5049.0000,1409.0000,1499.0000,174.1763,2740.7968,1147.2709,2555.8631,344.4143,2927.8017,superzone rate on the increment,910.6185,1934.8484,own rate (multiplicative),1.5686,128.9603,81.1595,178.8809,0.0000,9.3249,0.0000,0.0000
228,2,False,0.0000,4140.0000,1409.0000,1499.0000,174.1763,2280.7166,1147.2709,2315.4596,344.4143,2464.7159,superzone rate on the increment,910.6185,1752.8573,own rate (multiplicative),3.2108,107.7669,73.1148,145.9922,0.0000,7.6534,0.0000,0.0000
229,2,False,842.6473,821.0000,257.1324,284.0000,458.2825,450.6472,432.2238,448.3756,449.2762,441.7910,own rate (multiplicative),702.5632,695.1164,own rate (multiplicative),0.2696,0.2651,60.4837,62.0761,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,4181.0000,1102.1095,1064.0000,2474.7135,2247.6949,2119.2982,1972.1064,2543.7902,2310.4349,own rate (multiplicative),2844.8884,2524.8897,own rate (multiplicative),1.0294,0.9350,0.0693,0.0638,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,6105.0000,732.9635,1246.0000,2880.0769,3244.0043,2054.3797,2629.1397,3034.6836,3418.1472,own rate (multiplicative),1409.2107,1720.0765,own rate (multiplicative),1.9678,2.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,4561.0000,1361.3615,2286.0000,2328.8091,2591.0876,2237.4082,3067.6123,1203.8663,1339.4498,own rate (multiplicative),1652.8335,2161.3407,own rate (multiplicative),111.5739,124.1397,9.6260,13.0573,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,4372.0000,825.9243,1328.0000,2164.8689,2377.0023,1750.3539,2237.5809,2419.5955,2656.6893,own rate (multiplicative),2316.8185,2824.7744,own rate (multiplicative),0.1471,0.1615,0.6163,0.7795,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.5128,superzone rate on the increment,0.3431,0.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,7164.0000,2203.4763,3686.0000,3521.7846,4081.6308,3492.0607,4895.9709,3592.3982,4163.4695,own rate (multiplicative),3664.7812,4900.5406,own rate (multiplicative),0.6863,0.7954,0.3287,0.4559,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,7963.0000,269.9859,551.0000,2782.4909,4098.4965,1656.3165,2554.6252,3039.8809,4477.6216,own rate (multiplicative),427.1937,628.4165,own rate (multiplicative),1.4216,2.0939,3.6505,5.5704,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.5128,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.5128,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,6270.0000,1968.6619,2918.0000,3088.3870,3534.2048,3089.5706,4034.1946,4045.6994,4629.7080,own rate (multiplicative),3644.5167,4538.7634,own rate (multiplicative),3.1618,3.6182,5.9477,7.6835,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,9671.0000,1584.4276,3519.0000,3040.1308,5329.8768,2776.3135,5423.0189,4045.7941,7092.9790,own rate (multiplicative),2896.8112,5396.7424,own rate (multiplicative),1.8382,3.2228,0.1945,0.3758,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,9961.0000,2017.0000,2067.0000,891.5244,5297.1652,1977.8916,4317.4318,913.5496,5347.9711,superzone rate on the increment,3556.3539,7404.0076,own rate (multiplicative),0.5147,219.1844,1.2046,2.6014,0.0000,16.0064,0.0000,0.0000
242,2,False,8007.9188,13128.0000,1634.0544,4618.0000,4255.1155,7215.4538,3448.3762,7232.1474,7800.1330,13226.7852,own rate (multiplicative),5155.8937,10313.2482,own rate (multiplicative),17.7451,30.0906,1.4625,3.0346,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,5106.0000,0.0000,882.0000,0.0000,2693.3751,0.0000,2068.5488,0.0000,2710.9700,superzone rate on the increment,0.0000,1933.6091,superzone rate on the increment,0.0000,133.6831,0.0000,99.4244,0.0000,9.7855,0.0000,3.4883
244,2,False,0.0000,4079.0000,0.0000,975.0000,0.0000,2185.0669,0.0000,1872.6627,0.0000,2199.3412,superzone rate on the increment,0.0000,1750.5014,superzone rate on the increment,0.0000,108.4537,3.9646,93.9316,0.0000,7.9387,0.0000,3.1580
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6863,0.6863,0.0754,0.0746,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,10390.0000,1726.5733,3051.0000,5225.9360,5635.9379,4025.0112,5232.1064,4067.1365,4386.2244,own rate (multiplicative),2662.1023,3300.4495,own rate (multiplicative),29.6486,31.9747,174.8269,224.8385,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5943.0000,587.9223,734.6556,3872.5483,4839.0569,539.5468,674.2066,own rate (multiplicative),1884.8802,2246.3970,own rate (multiplicative),0.0000,0.0000,136.1853,168.3632,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,8843.0000,2729.4192,14256.0000,2388.4054,6238.0692,3294.1157,13946.5840,2117.4289,5530.3291,own rate (multiplicative),4156.0111,13199.4924,superzone rate on the increment,394.5488,1030.4878,49.2072,511.2510,132.8173,346.8940,0.0000,48.9842
304,3,False,3883.3973,3888.0000,437.7832,616.0000,2019.6556,2044.0158,1383.5056,1529.8350,3880.1268,3926.9273,own rate (multiplicative),1273.1459,1342.7054,own rate (multiplicative),456.5982,462.1055,19.2058,21.0111,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3544.0000,1275.0000,1561.0000,1936.5922,1986.7221,1967.7240,2208.3186,457.3781,469.2176,own rate (multiplicative),777.5830,832.3063,own rate (multiplicative),0.9854,1.0109,0.2491,0.2766,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2494.0000,3314.0000,3616.0000,1838.6337,1709.3092,3445.0784,3603.8979,718.5460,668.0054,own rate (multiplicative),4600.3998,4589.9488,own rate (multiplicative),5.5685,5.1768,201.1910,208.2260,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,3094.0000,333.3084,1449.0000,563.4983,1745.1145,544.3073,1998.1116,164.9170,1298.2973,superzone rate on the increment,176.9796,1429.2398,superzone rate on the increment,0.2912,51.7590,0.0000,63.1293,0.0000,5.6776,0.0000,6.6852
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1912.1113,superzone rate on the increment,0.1820,0.1820,47.8203,47.3114,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1884.0000,460.9935,502.0000,1046.9239,1015.6213,892.6286,907.0128,2800.1498,2716.4263,own rate (multiplicative),1063.8558,1031.0133,own rate (multiplicative),137.2369,133.1336,0.7329,0.7368,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,12422.0000,4927.4884,6256.0000,5021.4312,7060.6044,6317.7243,8379.1645,1904.3868,2677.7468,own rate (multiplicative),1376.7771,1741.5765,own rate (multiplicative),6.8386,9.6157,24.0749,31.5905,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,794.0000,318.1966,284.0000,451.2717,436.9815,474.3375,441.2349,0.0000,0.0000,own rate (multiplicative),291.6053,258.7121,own rate (multiplicative),0.9159,0.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,1318.0000,638.8463,665.0000,695.3360,749.2963,842.2427,890.0445,0.0000,0.0000,own rate (multiplicative),22.6969,22.8760,own rate (multiplicative),0.0416,0.0448,3.1053,3.2466,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,5480.0000,1100.4525,1564.0000,2904.5982,2966.9778,2342.6815,2722.7756,2733.5529,2792.2590,own rate (multiplicative),2207.5466,2447.0755,own rate (multiplicative),26.8775,27.4547,10.5644,12.1477,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,7861.0000,930.6494,1670.0000,3537.2649,4185.1977,2545.9725,3438.7891,7743.3958,9161.7798,own rate (multiplicative),5040.3577,6493.0999,own rate (multiplicative),160.8160,190.2733,144.6966,193.3584,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,10867.0000,2107.1176,3593.0000,4706.3835,5944.3665,4038.8077,5799.5794,537.7223,679.1666,own rate (multiplicative),835.4373,1144.1845,own rate (multiplicative),3.5943,4.5398,0.0977,0.1388,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5767.0000,604.6364,1095.0000,2394.0862,3054.2632,1704.2367,2416.7978,957.5901,1221.6486,own rate (multiplicative),1063.5255,1438.4580,own rate (multiplicative),8.3016,10.5908,1.9537,2.7411,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,5069.0000,740.5515,1021.0000,2549.4399,2691.8307,1887.3020,2171.9434,2412.2860,2547.0165,own rate (multiplicative),1947.1083,2137.1554,own rate (multiplicative),64.7797,68.3978,0.3907,0.4449,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,10526.0000,2055.4574,4271.0000,4363.0945,5855.5854,3820.7035,6261.4530,8500.8321,11408.7258,own rate (multiplicative),6359.7121,9940.4977,own rate (multiplicative),8.8125,11.8269,10.5935,17.1761,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,6733.0000,5741.0000,5930.0000,709.6850,4140.8814,4674.5794,6609.1496,651.2907,3942.4188,superzone rate on the increment,2275.2531,3068.1151,own rate (multiplicative),1.7058,151.1588,159.3737,222.9322,0.0000,16.4867,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7168.0000,868.2856,886.0864,5719.2555,5836.5068,796.8419,813.1781,own rate (multiplicative),2783.7248,2709.4346,own rate (multiplicative),13.2089,13.4797,347.6818,351.0334,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,7007.0000,0.0000,0.0000,0.0000,3546.5148,0.0000,1853.1428,0.0000,3401.7390,superzone rate on the increment,0.0000,1606.6691,superzone rate on the increment,0.0000,154.4760,0.0000,80.4700,0.0000,17.0408,0.0000,8.5215
323,3,False,3865.0920,7050.0000,1574.6083,6940.0000,2150.9215,4426.1805,2304.3183,7515.3739,2020.0216,4156.8139,own rate (multiplicative),2334.5446,6744.5633,superzone rate on the increment,384.7711,791.7845,18.6161,244.7003,126.7075,260.7395,0.0000,23.9625
324,3,False,3653.0940,7362.0000,392.4352,671.0000,1897.4844,3809.1411,1285.6729,2493.3880,1899.3741,3812.9346,own rate (multiplicative),530.4823,981.2263,own rate (multiplicative),383.3701,769.6036,2.4713,4.7417,119.1397,239.1693,0.0000,0.0000
325,3,False,2708.7766,3228.0000,350.4360,561.0000,1414.3369,1703.1653,1001.7314,1310.5012,1749.1460,2106.3473,own rate (multiplicative),633.3419,790.2477,own rate (multiplicative),99.7181,120.0820,100.3915,129.9380,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,5566.0000,734.4286,1985.0000,1593.5759,3062.5484,1383.2490,3088.3171,1917.6640,3685.3839,own rate (multiplicative),1466.0235,3121.7731,own rate (multiplicative),258.7752,497.3166,274.1566,605.5824,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,9270.0000,3664.4547,18265.0000,2613.1763,6949.7709,4112.5153,17323.8203,2774.3529,7378.4219,own rate (multiplicative),7059.4610,18187.1889,superzone rate on the increment,196.9128,523.6916,1051.1041,1613.5983,0.0000,0.0000,0.0000,60.7507
328,3,False,4264.3272,3953.0000,1564.9399,1769.0000,2351.7947,2219.4452,2402.0317,2485.8498,2753.8051,2598.8321,own rate (multiplicative),2901.6088,2864.0058,own rate (multiplicative),162.3238,153.1888,528.2812,540.8966,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2429.0000,159.5228,235.0000,1073.0293,1258.4612,680.2712,833.7457,295.9789,347.1275,own rate (multiplicative),179.2433,209.5238,own rate (multiplicative),84.0903,98.6221,35.0347,42.4817,0.0000,0.0000,121.1726,150.8715
330,3,False,4553.6774,4056.0000,345.6624,527.0000,2347.5227,2118.0453,1485.7658,1501.7982,647.6261,584.3187,own rate (multiplicative),380.8926,367.2000,own rate (multiplicative),153.3633,138.3716,73.1628,73.1652,0.0000,0.0000,257.4919,264.4088
331,3,False,4973.5521,6084.0000,927.5959,1009.0000,2631.9744,3204.0782,2070.6465,2430.6098,2381.2342,2898.8353,own rate (multiplicative),2434.5383,2725.6165,own rate (multiplicative),70.0941,85.3302,44.2514,51.3913,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5133.0000,815.1839,976.0000,2944.0044,2718.6608,2149.4201,2152.2285,2683.8376,2478.4080,own rate (multiplicative),2188.6655,2090.1880,own rate (multiplicative),93.4664,86.3122,1.0658,1.0558,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,671.0000,0.0000,168.0000,0.0000,360.3868,0.0000,314.2526,0.0000,345.6751,superzone rate on the increment,0.0000,272.4561,superzone rate on the increment,0.0000,15.6974,0.0000,13.6460,0.0000,1.7316,0.0000,1.4451
334,3,False,6275.4051,5812.0000,1397.9335,1848.0000,3349.0345,3170.1231,2797.9178,3041.8253,3135.7172,2968.2016,own rate (multiplicative),2814.0061,2917.8518,own rate (multiplicative),31.0584,29.3992,3.8794,4.1727,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5825.0000,1028.5014,1998.0000,2325.4822,3195.2454,1986.1406,3167.4001,2170.6892,2982.5577,own rate (multiplicative),2092.5962,3182.8579,own rate (multiplicative),34.4353,47.3146,0.8418,1.3281,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,11202.0000,1217.6051,2819.0000,3440.3940,6018.2435,2710.4719,5257.9514,7440.3885,13015.3901,own rate (multiplicative),6117.2563,11317.9356,own rate (multiplicative),154.3194,269.9493,205.9549,395.2727,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,3947.0000,531.6304,875.0000,1962.8896,2105.8948,1424.1967,1756.3281,783.1326,840.1872,own rate (multiplicative),819.4473,963.8193,own rate (multiplicative),1.2659,1.3581,0.1887,0.2302,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,5822.0000,736.9609,1104.0000,2903.2495,3083.2134,2069.4846,2438.6718,1160.7673,1232.7199,own rate (multiplicative),1290.8101,1450.7494,own rate (multiplicative),3.7037,3.9333,0.3907,0.4556,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,7759.0000,741.4787,1473.0000,3902.2826,4109.2190,2594.8912,3251.4070,3341.9458,3519.1678,own rate (multiplicative),2160.6695,2582.1377,own rate (multiplicative),32.6766,34.4094,0.6987,0.8662,0.0000,0.0000,0.0000,0.0000
