13,3.13327,8.91057,0,0.9839,0,59.2149,30.7893,16.8438,8.32426,3.07828,21.1367,305.212,281.84,324.913,701.164,863.038,658.698,65.5816,0.607646,0,17.0801,32.3819,0,36.6499,0,0,0,0.0853248,2.41087,0,4.34197,0,0,0,0,0
14,0.499388,42.911,71.8608,0.0653949,8.27649,21.1685,37.0377,56.1427,6.29618,0,69.6677,680.957,564.861,2265.02,1122.76,1485.06,901.351,249.653,0.0233251,26.5566,0.28971,118.604,0.108786,24.4153,0.093293,0,0,0,0.182963,0.967695,0.057605,79.9964,0,0,0.0669325,0.321664
15,1.75255,100.574,1.51635,0,3.49549,0.262636,7.98408,442.004,458.383,0.123205,62.4814,544.784,1131.05,1248.71,3281.74,2012.69,892.181,7.46599,1.16365,0,0,7.95068,0.797579,267.921,0,0,0,0.420024,0.367352,0.115526,1.15815,1.01881,0,0.110824,258.905,75.9048
16,0.984674,99.3907,0.00966031,0.528461,1.89144,0.210428,34.7449,3.19829,2.39047,0.260969,1.72792,489.492,589.135,1070.04,962.966,4659.38,535.622,113.417,0.53672,0,1.87357,0.877737,0.144849,162.53,0,0,0,0,0.191024,0.672873,123.567,147.484,0,0,0.167632,60.2392
17,0.683274,14.9463,1.04037,0.426087,3.93593,24.6219,79.8736,152.325,266.722,0.0752201,41.8249,581.946,981.932,3085.65,534.368,1953.82,3870.8,146.101,0.503145,0,3.02163,1.62529,26.1819,967.607,24.7954,0,0,0.212004,0,0.0684958,0.465694,2.86726,0,0,60.5196,0
18,23.0433,0,0,0,0,10.8836,6.24734,2.53911,5.79442,0,1.01879,9.24026,113.161,348.267,374.97,409.649,461.742,482.539,14.594,0,0.46078,20.2792,6.2524,4.36332,0,0,0,0.148543,1.6939,0,14.6929,0,0,2.84061,0,0
19,0,427.065,1.73966,17.2063,0,17.3399,0.0514734,13.4962,55.4052,0,0,20.3932,342.598,2.09012,29.4131,1071.69,209.755,36.2236,9242.81,1234.97,166.995,32.8686,0,0,0,3060.75,0,0.422968,1.30102,0,2188.27,639.58,0,0.846112,0,0.205795
20,0,0,0,0.289913,0,27.582,661.546,0,19.1673,0,0,145.273,87.2471,50.5259,276.287,60.3512,44.4271,2.84479,1718.74,2723.04,85.6164,2.98136,0,0,0,0,0,1.58064,0,0,1.71256,196.566,0,0,0,0
21,0,0,0,0,1.95803,0,0,0.67501,0.598485,0,0.31884,4.60784,2.15995,12.53,5.29831,1.51188,9.83257,4.5206,8.59747,25.1461,5031.94,22.2378,0,1.89476,0,2.38221,0.0405922,0.267308,0.489068,0,0,0.826629,0.193351,0,0.139464,0
22,0,0,2.61421,0,0,14.1829,8.02144,0.493535,3.03912,0,7.46373,249.173,10.053,42.2922,140.688,256.922,12.5664,401.688,7.4188,0,342.102,1405.22,128.525,3.92283,0,1.26437,0,6.25432,36.2349,0,2.66774,5.06001,0,0,5.16849,0
23,0,0.225898,0,1.5054,0,0,2.48528,0,0,0,0,84.6425,43.3944,51.7323,24.9751,395.568,2.97982,2.41049,0,0,0,0.983218,1312.03,1.35269,0,0,0,0,0,0,0,132.262,0,0,0,0
24,0,524.726,1.9998,0,10.9659,11.3873,11.48,13.4643,11.6053,0,0,39.2692,163.402,759.694,797.59,588.439,80.7739,33.9481,5.39772,0,0,17.8105,5.68183,416.004,2.08538,0,2.15614,15.5443,0,0,1.0917,2.79734,0,0,17.0783,8.1865
25,0,0,0,0,0,0,0,0,0,0,0,166.019,0,0,0,19.5625,0,31.4097,0,0,0,17.4007,0,0,1200.6,0,0,0.171298,0,0,0,12.3599,0,0.514304,29.727,170.146
30,0,31.3289,37.3724,9.05682,0,0,0,1.63741,1.15136,0,0.54805,12.8217,0,4.51443,6.52009,27.4064,11.687,101.919,14.3004,0,4.1009,0,0,0,0,807.916,0,95.9635,178.043,0,45.1456,0.512189,0,0,0,0
31,0,0,0.836335,0,0,113.656,0,0,0,0,0,0,0,0,0,128.002,0,0,0,0,0,0.581022,0,0,0,0,811.784,31.6098,1.56666,0,215.194,2.39938,1.35728,0,0,0
32,10.9444,0.883501,47.374,0,0,1.6981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4798,0,0,0,0,188.534,2371.43,2.30218,0,29.3504,13.6011,0,0,0,6.31634
33,3.32125,14.2623,106.041,0,0,0.311671,0,0,0,0,0,0,0,0,0,135.927,0,0,0,0,0,0.642589,0,0,0,2.59869,0.437741,155.85,6247.29,84.2245,325.1,0,0.492241,33.8315,19.8851,0
34,1394.18,129.889,106.233,0,0,1.06005,15.7064,0.288245,0,0,0,347.092,6.03784,1.9454,4.29881,16.981,5.70645,0.182916,0,0,4.42113,1.20092,32.6952,0.849845,0,0,0,2.24777,36.2739,2464.53,0,0.776611,3.12587,0,0,1.67502
35,1.94365,8.59719,588.167,0,37.5111,0,1.9242,719.138,0,0.369637,4.14735,2.04719,1.20335,1.2402,1.96586,80.344,0.278369,0.405955,2.39116,0.00805796,2.13631,14.6156,0,0.204291,13.7793,0,0.290178,15.6371,9.63716,0,17595.7,384.291,1.90076,1.10523,0,0.274529
36,1.58106,0,0.0387196,20.3589,0,0.0389766,12.7305,0,0,0,20.9898,68.7494,47.1224,102.597,158.066,24.2953,309.968,41.5488,99.7335,794.717,3593.2,47.5124,0,26.1412,0,0.477559,29.1364,0.222852,0.24143,2.08952,401.097,6062.13,249.853,0.115126,2.40975,0.163111
37,33.1822,0.803183,0,0,0,0,0,1.86128,0,0,0,36.631,5.822,27.6042,49.5925,22.0271,0,0,54.6076,0,10.5715,14.3965,0,4.14153,0,0,233.717,0,0,0,594.798,1075.72,1126.56,0,1.09872,1.39299
38,0,0,0,0,0,3.98309,0,333.62,0,0,0,0,0,0,0,427.397,0,0,0,0,0,467.568,2.98069,0,44.014,0,0,1.07982,0,0,2.66024,110.266,0,0,1980.19,626.106
39,9.49769,2.00024,1.1478,0,91.067,0.261499,0,11.8604,0,0,0,0,359.248,0,264.594,16.5313,0,0,0,0,0,10.9354,0.293704,0,1816.18,0,0,0,0,0,0.789696,4.56282,0,6.9129,7261.74,2261
40,0,0,0,0,0,0,0,0,0,0,0,0,160.631,0,0,597.736,0,0,0,0,0,123.248,0,0,1147.26,0.821159,0,0.587774,0,0,0.358598,66.6535,0.430018,15.5277,840.603,10752.2
